modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-topic3shot-cc100	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-fi	405	472	388	463	462	NA	464	367
xglm-topic1shot-seen200-trim	en-fi	457	490	437	474	476	NA	483	407
xglm-rand-topic3shot-seen200	en-fi	475	482	429	472	475	NA	483	413
xglm-rand-topic3shot-seen200-trim	en-fi	480	488	439	474	480	NA	487	421
xglm-rand-domain3shot-langs	en-fi	487	496	444	481	493	NA	496	NA
xglm-rand-domain3shot-langs-trim	en-fi	486	495	444	481	493	NA	496	NA
xglm-rand-domain3shot-all	en-fi	480	491	452	474	479	NA	496	NA
xglm-rand-domain3shot-all-trim	en-fi	484	492	458	474	482	NA	496	NA
xglm-truerand-3shot-langs	en-fi	484	491	456	482	493	NA	496	NA
xglm-truerand-3shot-langs-trim	en-fi	483	492	456	482	493	NA	496	NA
xglm-truerand-3shot-all	en-fi	480	482	461	482	481	NA	492	NA
xglm-truerand-3shot-all-trim	en-fi	482	489	465	482	483	NA	492	NA
xglm-topic5shot-seen200	en-fi	464	480	435	479	474	NA	493	NA
xglm-topic5shot-seen200-trim	en-fi	475	486	454	479	481	NA	494	NA
xglm-keywords10-cc100	en-fi	368	384	210	451	439	NA	478	NA
xglm-keywords10-cc100-trim	en-fi	413	479	360	465	464	NA	481	NA
xglm-keywords10-topic3shot-seen200	en-fi	472	487	434	472	482	NA	490	NA
xglm-keywords10-topic3shot-seen200-trim	en-fi	478	492	452	475	488	NA	495	NA
xglm-base	en-fr	222	235	106	369	338	278	400	224
xglm-base-trim	en-fr	314	407	322	402	398	470	442	341
verbose-base	en-fr	477	493	458	465	476	495	487	476
verbose-base-trim	en-fr	476	493	457	465	476	495	487	476
xglm-label	en-fr	391	426	315	460	443	422	489	344
xglm-label-trim	en-fr	447	484	350	465	467	494	490	418
xglm-rand-label	en-fr	388	410	297	454	448	445	488	341
xglm-rand-label-trim	en-fr	433	480	364	461	467	493	489	422
xglm-keywords10-seen200	en-fr	337	307	164	355	336	217	401	200
xglm-keywords10-seen200-trim	en-fr	462	490	420	467	478	498	495	449
xglm-rand-keywords10-seen200	en-fr	362	318	229	439	417	315	473	254
xglm-rand-keywords10-seen200-trim	en-fr	464	484	411	469	479	498	497	450
xglm-keywords10-all500	en-fr	371	317	239	438	414	375	474	251
xglm-keywords10-all500-trim	en-fr	467	490	416	473	484	496	494	446
xglm-keywords30-seen200	en-fr	354	296	208	445	415	303	475	NA
xglm-keywords30-seen200-trim	en-fr	458	492	414	477	483	496	495	NA
xglm-topic3shot-seen200	en-fr	468	485	436	471	481	482	493	458
xglm-topic3shot-seen200-trim	en-fr	482	493	452	472	489	497	496	468
xglm-topic3shot-all500	en-fr	471	491	418	468	481	387	488	463
xglm-topic3shot-all500-trim	en-fr	483	496	449	478	487	498	495	477
xglm-topic3shot-cc100	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-fr	385	426	378	441	424	359	432	372
xglm-topic1shot-seen200-trim	en-fr	475	493	458	477	482	495	494	462
xglm-rand-topic3shot-seen200	en-fr	NA	NA	NA	NA	NA	NA	NA	464
xglm-rand-topic3shot-seen200-trim	en-fr	478	495	456	475	485	496	497	473
xglm-rand-domain3shot-langs	en-fr	488	497	465	476	487	498	496	NA
xglm-rand-domain3shot-langs-trim	en-fr	488	497	464	476	487	498	496	NA
xglm-rand-domain3shot-all	en-fr	472	491	454	477	486	467	497	NA
xglm-rand-domain3shot-all-trim	en-fr	482	496	456	478	490	469	497	NA
xglm-truerand-3shot-langs	en-fr	485	495	459	477	489	500	497	NA
xglm-truerand-3shot-langs-trim	en-fr	485	495	458	477	489	500	497	NA
xglm-truerand-3shot-all	en-fr	479	492	451	478	487	498	495	NA
xglm-truerand-3shot-all-trim	en-fr	481	496	456	479	488	498	496	NA
xglm-topic5shot-seen200	en-fr	471	490	430	477	484	491	494	NA
xglm-topic5shot-seen200-trim	en-fr	483	495	453	477	489	498	495	NA
xglm-keywords10-cc100	en-fr	373	319	208	429	414	349	474	NA
xglm-keywords10-cc100-trim	en-fr	465	486	403	473	482	495	492	NA
xglm-keywords10-topic3shot-seen200	en-fr	465	482	434	470	482	483	494	NA
xglm-keywords10-topic3shot-seen200-trim	en-fr	483	494	454	472	487	497	495	NA
xglm-base	en-lt	68	213	117	335	244	NA	261	116
xglm-base-trim	en-lt	95	297	216	364	281	NA	289	171
verbose-base	en-lt	459	463	440	451	470	NA	476	416
verbose-base-trim	en-lt	459	463	440	451	470	NA	476	415
xglm-label	en-lt	265	418	189	444	409	NA	430	200
xglm-label-trim	en-lt	274	432	196	446	419	NA	430	227
xglm-rand-label	en-lt	245	387	234	418	411	NA	414	255
xglm-rand-label-trim	en-lt	253	413	261	422	416	NA	414	281
xglm-keywords10-seen200	en-lt	348	413	262	432	432	NA	448	266
xglm-keywords10-seen200-trim	en-lt	382	468	357	463	451	NA	464	345
xglm-rand-keywords10-seen200	en-lt	356	402	275	450	439	NA	467	272
xglm-rand-keywords10-seen200-trim	en-lt	376	461	344	459	456	NA	472	349
xglm-keywords10-all500	en-lt	372	405	285	441	441	NA	460	294
xglm-keywords10-all500-trim	en-lt	399	469	371	452	450	NA	463	366
xglm-keywords30-seen200	en-lt	355	404	273	448	448	NA	467	NA
xglm-keywords30-seen200-trim	en-lt	374	461	366	458	460	NA	474	NA
xglm-topic3shot-seen200	en-lt	469	472	429	461	469	NA	473	412
xglm-topic3shot-seen200-trim	en-lt	472	480	435	461	472	NA	473	418
xglm-topic3shot-all500	en-lt	462	475	423	469	464	NA	474	418
xglm-topic3shot-all500-trim	en-lt	466	481	434	470	466	NA	476	424
xglm-topic3shot-cc100	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-lt	429	469	405	450	447	NA	462	384
xglm-topic1shot-seen200-trim	en-lt	440	482	422	459	456	NA	463	402
xglm-rand-topic3shot-seen200	en-lt	NA	NA	NA	NA	NA	NA	NA	410
xglm-rand-topic3shot-seen200-trim	en-lt	466	487	433	466	464	NA	476	413
xglm-rand-domain3shot-langs	en-lt	478	492	454	469	476	NA	486	NA
xglm-rand-domain3shot-langs-trim	en-lt	478	492	454	469	476	NA	486	NA
xglm-rand-domain3shot-all	en-lt	476	488	453	467	469	NA	488	NA
xglm-rand-domain3shot-all-trim	en-lt	477	488	454	467	469	NA	488	NA
xglm-truerand-3shot-langs	en-lt	482	488	449	472	477	NA	485	NA
xglm-truerand-3shot-langs-trim	en-lt	482	489	449	472	477	NA	485	NA
xglm-truerand-3shot-all	en-lt	472	481	458	469	472	NA	482	NA
xglm-truerand-3shot-all-trim	en-lt	472	486	459	469	472	NA	482	NA
xglm-topic5shot-seen200	en-lt	468	477	414	470	469	NA	477	NA
xglm-topic5shot-seen200-trim	en-lt	471	485	426	470	471	NA	477	NA
xglm-keywords10-cc100	en-lt	371	391	262	456	446	NA	467	NA
xglm-keywords10-cc100-trim	en-lt	398	467	364	468	462	NA	470	NA
xglm-keywords10-topic3shot-seen200	en-lt	462	476	429	458	469	NA	476	NA
xglm-keywords10-topic3shot-seen200-trim	en-lt	469	489	438	458	473	NA	476	NA
xglm-base	en-ro	123	304	144	402	399	352	408	207
xglm-base-trim	en-ro	205	414	282	430	428	483	426	276
verbose-base	en-ro	483	495	436	465	485	495	492	448
verbose-base-trim	en-ro	483	495	436	465	484	495	492	448
xglm-label	en-ro	363	466	249	449	458	468	482	314
xglm-label-trim	en-ro	392	480	264	450	461	486	482	345
xglm-rand-label	en-ro	370	426	260	438	457	474	488	321
xglm-rand-label-trim	en-ro	393	460	298	442	460	483	488	354
xglm-keywords10-seen200	en-ro	388	440	256	447	454	424	476	304
xglm-keywords10-seen200-trim	en-ro	439	490	381	461	477	494	493	408
xglm-rand-keywords10-seen200	en-ro	399	427	261	450	475	460	481	316
xglm-rand-keywords10-seen200-trim	en-ro	445	490	355	457	482	487	489	396
xglm-keywords10-all500	en-ro	389	422	271	452	460	450	489	305
xglm-keywords10-all500-trim	en-ro	447	487	386	461	472	487	494	403
xglm-keywords30-seen200	en-ro	392	431	274	456	474	443	490	NA
xglm-keywords30-seen200-trim	en-ro	447	489	393	465	484	493	493	NA
xglm-topic3shot-seen200	en-ro	482	497	423	470	482	497	494	445
xglm-topic3shot-seen200-trim	en-ro	485	498	430	470	481	497	494	449
xglm-topic3shot-all500	en-ro	481	497	421	473	483	475	496	435
xglm-topic3shot-all500-trim	en-ro	482	498	430	471	483	493	496	443
xglm-topic3shot-cc100	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-ro	464	492	396	453	480	477	486	413
xglm-topic1shot-seen200-trim	en-ro	476	499	419	455	483	495	485	437
xglm-rand-topic3shot-seen200	en-ro	NA	NA	NA	NA	NA	NA	NA	443
xglm-rand-topic3shot-seen200-trim	en-ro	483	496	434	468	483	492	496	445
xglm-rand-domain3shot-langs	en-ro	489	499	445	471	493	498	497	NA
xglm-rand-domain3shot-langs-trim	en-ro	489	499	445	471	492	498	497	NA
xglm-rand-domain3shot-all	en-ro	480	496	438	467	489	497	498	NA
xglm-rand-domain3shot-all-trim	en-ro	484	497	439	467	488	497	498	NA
xglm-truerand-3shot-langs	en-ro	485	496	447	471	491	493	496	NA
xglm-truerand-3shot-langs-trim	en-ro	485	496	447	471	490	493	496	NA
xglm-truerand-3shot-all	en-ro	481	498	446	468	488	497	495	NA
xglm-truerand-3shot-all-trim	en-ro	483	498	446	468	488	497	495	NA
xglm-topic5shot-seen200	en-ro	484	493	425	467	483	496	494	NA
xglm-topic5shot-seen200-trim	en-ro	487	498	434	467	483	496	494	NA
xglm-keywords10-cc100	en-ro	405	423	252	453	468	454	486	NA
xglm-keywords10-cc100-trim	en-ro	449	488	373	461	480	485	491	NA
xglm-keywords10-topic3shot-seen200	en-ro	485	499	427	468	487	495	494	NA
xglm-keywords10-topic3shot-seen200-trim	en-ro	490	500	434	469	486	499	495	NA
xglm-base	en-ta	NA	NA	242	392	215	438	395	290
xglm-base-trim	en-ta	NA	NA	255	397	217	437	399	303
verbose-base	en-ta	NA	NA	428	460	478	468	473	438
verbose-base-trim	en-ta	NA	NA	428	460	478	468	473	438
xglm-label	en-ta	NA	NA	241	464	310	481	488	342
xglm-label-trim	en-ta	NA	NA	247	465	312	481	488	355
xglm-rand-label	en-ta	NA	NA	267	471	301	482	465	369
xglm-rand-label-trim	en-ta	NA	NA	281	471	302	483	465	382
xglm-keywords10-seen200	en-ta	NA	NA	371	477	375	487	484	406
xglm-keywords10-seen200-trim	en-ta	NA	NA	411	486	371	494	485	445
xglm-rand-keywords10-seen200	en-ta	NA	NA	332	466	357	481	477	397
xglm-rand-keywords10-seen200-trim	en-ta	NA	NA	377	472	358	486	477	434
xglm-keywords10-all500	en-ta	NA	NA	354	462	329	483	483	402
xglm-keywords10-all500-trim	en-ta	NA	NA	405	474	329	491	483	438
xglm-keywords30-seen200	en-ta	NA	NA	365	470	357	483	491	NA
xglm-keywords30-seen200-trim	en-ta	NA	NA	412	475	355	492	490	NA
xglm-topic3shot-seen200	en-ta	NA	NA	449	489	474	497	492	468
xglm-topic3shot-seen200-trim	en-ta	NA	NA	454	489	473	497	492	468
xglm-topic3shot-all500	en-ta	NA	NA	470	487	487	489	494	479
xglm-topic3shot-all500-trim	en-ta	NA	NA	472	487	474	489	494	478
xglm-topic3shot-cc100	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-ta	NA	NA	455	474	450	487	469	452
xglm-topic1shot-seen200-trim	en-ta	NA	NA	465	477	449	488	475	466
xglm-rand-topic3shot-seen200	en-ta	NA	NA	458	492	478	495	498	474
xglm-rand-topic3shot-seen200-trim	en-ta	NA	NA	459	492	474	496	498	475
xglm-rand-domain3shot-langs	en-ta	NA	NA	488	491	496	499	497	NA
xglm-rand-domain3shot-langs-trim	en-ta	NA	NA	488	491	486	499	497	NA
xglm-rand-domain3shot-all	en-ta	NA	NA	476	480	475	498	499	NA
xglm-rand-domain3shot-all-trim	en-ta	NA	NA	476	480	465	498	499	NA
xglm-truerand-3shot-langs	en-ta	NA	NA	482	492	496	499	497	NA
xglm-truerand-3shot-langs-trim	en-ta	NA	NA	482	492	492	499	497	NA
xglm-truerand-3shot-all	en-ta	NA	NA	474	492	475	494	498	NA
xglm-truerand-3shot-all-trim	en-ta	NA	NA	475	491	468	494	497	NA
xglm-topic5shot-seen200	en-ta	NA	NA	458	488	478	497	492	NA
xglm-topic5shot-seen200-trim	en-ta	NA	NA	464	488	475	497	492	NA
xglm-keywords10-cc100	en-ta	NA	NA	352	464	327	470	477	NA
xglm-keywords10-cc100-trim	en-ta	NA	NA	395	466	316	476	476	NA
xglm-keywords10-topic3shot-seen200	en-ta	NA	NA	457	487	475	497	493	NA
xglm-keywords10-topic3shot-seen200-trim	en-ta	NA	NA	462	489	474	497	493	NA
xglm-base	cs-en	459	458	446	489	492	NA	498	429
xglm-base-trim	cs-en	483	489	470	490	496	NA	498	456
verbose-base	cs-en	489	487	460	489	497	NA	499	NA
verbose-base-trim	cs-en	489	487	460	489	497	NA	499	NA
xglm-label	cs-en	486	485	441	491	498	NA	498	NA
xglm-label-trim	cs-en	488	493	447	491	498	NA	498	NA
xglm-rand-label	cs-en	481	484	455	488	497	NA	498	NA
xglm-rand-label-trim	cs-en	488	495	464	488	498	NA	498	NA
xglm-keywords10-seen200	cs-en	439	428	298	472	482	NA	485	NA
xglm-keywords10-seen200-trim	cs-en	488	496	450	493	498	NA	500	451
xglm-rand-keywords10-seen200	cs-en	446	413	293	473	473	NA	479	NA
xglm-rand-keywords10-seen200-trim	cs-en	490	494	440	492	495	NA	499	NA
xglm-keywords10-all500	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	cs-en	449	413	342	489	489	NA	492	332
xglm-keywords30-seen200-trim	cs-en	481	487	438	491	497	500	499	451
xglm-topic3shot-seen200	cs-en	455	440	410	488	486	NA	490	427
xglm-topic3shot-seen200-trim	cs-en	486	498	470	490	497	NA	500	466
xglm-topic3shot-all500	cs-en	450	433	407	484	477	NA	490	NA
xglm-topic3shot-all500-trim	cs-en	489	496	480	489	496	NA	498	NA
xglm-topic3shot-cc100	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	cs-en	394	379	332	462	457	NA	457	NA
xglm-topic1shot-seen200-trim	cs-en	484	495	472	494	495	NA	498	NA
xglm-rand-topic3shot-seen200	cs-en	459	462	415	479	483	NA	488	NA
xglm-rand-topic3shot-seen200-trim	cs-en	484	497	473	488	498	NA	498	NA
xglm-rand-domain3shot-langs	cs-en	489	497	466	490	499	NA	498	NA
xglm-rand-domain3shot-langs-trim	cs-en	489	497	467	490	499	NA	498	NA
xglm-rand-domain3shot-all	cs-en	492	497	469	488	499	NA	499	NA
xglm-rand-domain3shot-all-trim	cs-en	492	499	471	488	499	NA	499	NA
xglm-truerand-3shot-langs	cs-en	489	496	471	487	498	NA	498	NA
xglm-truerand-3shot-langs-trim	cs-en	488	496	471	487	498	NA	498	NA
xglm-truerand-3shot-all	cs-en	491	496	477	487	498	NA	499	NA
xglm-truerand-3shot-all-trim	cs-en	491	496	479	487	498	NA	499	NA
xglm-topic5shot-seen200	cs-en	456	448	416	487	493	NA	492	NA
xglm-topic5shot-seen200-trim	cs-en	488	496	466	490	498	NA	498	NA
xglm-keywords10-cc100	cs-en	450	405	308	471	473	NA	486	NA
xglm-keywords10-cc100-trim	cs-en	490	495	449	488	497	NA	499	NA
xglm-keywords10-topic3shot-seen200	cs-en	465	453	444	485	488	NA	493	NA
xglm-keywords10-topic3shot-seen200-trim	cs-en	486	498	474	488	497	NA	499	NA
xglm-base	fr-en	477	476	475	496	496	NA	499	474
xglm-base-trim	fr-en	484	492	481	496	496	NA	499	486
verbose-base	fr-en	485	493	469	494	496	NA	497	NA
verbose-base-trim	fr-en	484	493	468	494	496	NA	497	NA
xglm-label	fr-en	482	495	456	495	497	NA	497	NA
xglm-label-trim	fr-en	487	497	462	495	498	NA	498	NA
xglm-rand-label	fr-en	482	489	460	495	496	NA	498	NA
xglm-rand-label-trim	fr-en	485	497	468	495	498	NA	499	NA
xglm-keywords10-seen200	fr-en	409	429	368	458	453	NA	446	NA
xglm-keywords10-seen200-trim	fr-en	486	496	473	496	498	NA	498	481
xglm-rand-keywords10-seen200	fr-en	427	411	356	450	451	NA	444	NA
xglm-rand-keywords10-seen200-trim	fr-en	484	495	465	497	499	NA	498	NA
xglm-keywords10-all500	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	fr-en	420	412	386	478	475	NA	454	391
xglm-keywords30-seen200-trim	fr-en	482	490	456	497	497	500	498	481
xglm-topic3shot-seen200	fr-en	456	468	443	487	487	NA	493	468
xglm-topic3shot-seen200-trim	fr-en	490	498	474	492	497	NA	498	489
xglm-topic3shot-all500	fr-en	449	466	429	480	470	NA	478	NA
xglm-topic3shot-all500-trim	fr-en	491	500	479	493	497	NA	498	NA
xglm-topic3shot-cc100	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	fr-en	390	357	367	428	425	NA	443	NA
xglm-topic1shot-seen200-trim	fr-en	488	499	477	494	496	NA	498	NA
xglm-rand-topic3shot-seen200	fr-en	467	478	452	493	492	NA	490	NA
xglm-rand-topic3shot-seen200-trim	fr-en	486	495	481	495	498	NA	498	NA
xglm-rand-domain3shot-langs	fr-en	494	499	482	494	497	NA	498	NA
xglm-rand-domain3shot-langs-trim	fr-en	493	499	481	494	497	NA	498	NA
xglm-rand-domain3shot-all	fr-en	489	500	479	493	498	NA	498	NA
xglm-rand-domain3shot-all-trim	fr-en	488	500	479	493	498	NA	498	NA
xglm-truerand-3shot-langs	fr-en	493	499	476	496	497	NA	498	NA
xglm-truerand-3shot-langs-trim	fr-en	492	499	475	496	497	NA	498	NA
xglm-truerand-3shot-all	fr-en	492	497	486	496	497	NA	499	NA
xglm-truerand-3shot-all-trim	fr-en	491	497	486	496	498	NA	499	NA
xglm-topic5shot-seen200	fr-en	471	480	448	492	491	NA	496	NA
xglm-topic5shot-seen200-trim	fr-en	487	496	472	492	497	NA	498	NA
xglm-keywords10-cc100	fr-en	442	405	349	455	464	NA	453	NA
xglm-keywords10-cc100-trim	fr-en	488	494	466	495	496	NA	499	NA
xglm-keywords10-topic3shot-seen200	fr-en	475	480	452	487	486	NA	495	NA
xglm-keywords10-topic3shot-seen200-trim	fr-en	490	498	474	492	497	NA	498	NA
xglm-base	lt-en	442	455	430	473	481	NA	477	385
xglm-base-trim	lt-en	456	474	447	473	482	NA	480	397
verbose-base	lt-en	464	479	424	478	484	NA	481	NA
verbose-base-trim	lt-en	464	479	424	478	484	NA	481	NA
xglm-label	lt-en	453	481	419	473	483	NA	492	NA
xglm-label-trim	lt-en	457	484	418	473	484	NA	491	NA
xglm-rand-label	lt-en	460	473	427	473	482	NA	487	NA
xglm-rand-label-trim	lt-en	465	478	427	473	484	NA	487	NA
xglm-keywords10-seen200	lt-en	401	436	295	446	457	NA	460	NA
xglm-keywords10-seen200-trim	lt-en	451	478	418	478	491	NA	489	413
xglm-rand-keywords10-seen200	lt-en	421	407	283	437	458	NA	468	NA
xglm-rand-keywords10-seen200-trim	lt-en	460	468	409	476	488	NA	492	NA
xglm-keywords10-all500	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	lt-en	401	433	312	453	464	NA	462	296
xglm-keywords30-seen200-trim	lt-en	439	477	393	477	492	NA	488	413
