modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-rand-label-trim	en-lt	253	413	261	422	416	NA	414	281
xglm-keywords10-seen200	en-lt	348	413	262	432	432	NA	448	266
xglm-keywords10-seen200-trim	en-lt	382	468	357	463	451	NA	464	345
xglm-rand-keywords10-seen200	en-lt	356	402	275	450	439	NA	467	272
xglm-rand-keywords10-seen200-trim	en-lt	376	461	344	459	456	NA	472	349
xglm-keywords10-all500	en-lt	372	405	285	441	441	NA	460	294
xglm-keywords10-all500-trim	en-lt	399	469	371	452	450	NA	463	366
xglm-topic3shot-seen200	en-lt	469	472	429	461	469	NA	473	412
xglm-topic3shot-seen200-trim	en-lt	472	480	435	461	472	NA	473	418
xglm-topic3shot-all500	en-lt	462	475	423	469	464	NA	474	418
xglm-topic3shot-all500-trim	en-lt	466	481	434	470	466	NA	476	424
xglm-topic3shot-cc100	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-lt	429	469	405	450	447	NA	462	384
xglm-topic1shot-seen200-trim	en-lt	440	482	422	459	456	NA	463	402
xglm-rand-topic3shot-seen200	en-lt	NA	NA	NA	NA	NA	NA	NA	410
xglm-rand-topic3shot-seen200-trim	en-lt	466	487	433	466	464	NA	476	413
xglm-base	en-ro	123	304	144	402	399	352	408	207
xglm-base-trim	en-ro	205	414	282	430	428	483	426	276
verbose-base	en-ro	483	495	436	465	485	495	492	448
verbose-base-trim	en-ro	483	495	436	465	484	495	492	448
xglm-label	en-ro	363	466	249	449	458	468	482	314
xglm-label-trim	en-ro	392	480	264	450	461	486	482	345
xglm-rand-label	en-ro	370	426	260	438	457	474	488	321
xglm-rand-label-trim	en-ro	393	460	298	442	460	483	488	354
xglm-keywords10-seen200	en-ro	388	440	256	447	454	424	476	304
xglm-keywords10-seen200-trim	en-ro	439	490	381	461	477	494	493	408
xglm-rand-keywords10-seen200	en-ro	399	427	261	450	475	460	481	316
xglm-rand-keywords10-seen200-trim	en-ro	445	490	355	457	482	487	489	396
xglm-keywords10-all500	en-ro	389	422	271	452	460	450	489	305
xglm-keywords10-all500-trim	en-ro	447	487	386	461	472	487	494	403
xglm-topic3shot-seen200	en-ro	482	497	423	470	482	497	494	445
xglm-topic3shot-seen200-trim	en-ro	485	498	430	470	481	497	494	449
xglm-topic3shot-all500	en-ro	481	497	421	473	483	475	496	435
xglm-topic3shot-all500-trim	en-ro	482	498	430	471	483	493	496	443
xglm-topic3shot-cc100	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-ro	464	492	396	453	480	477	486	413
xglm-topic1shot-seen200-trim	en-ro	476	499	419	455	483	495	485	437
xglm-rand-topic3shot-seen200	en-ro	NA	NA	NA	NA	NA	NA	NA	443
xglm-rand-topic3shot-seen200-trim	en-ro	483	496	434	468	483	492	496	445
xglm-base	en-ta	NA	NA	242	392	215	438	395	290
xglm-base-trim	en-ta	NA	NA	255	397	217	437	399	303
verbose-base	en-ta	NA	NA	428	460	478	468	473	438
verbose-base-trim	en-ta	NA	NA	428	460	478	468	473	438
xglm-label	en-ta	NA	NA	241	464	310	481	488	342
xglm-label-trim	en-ta	NA	NA	247	465	312	481	488	355
xglm-rand-label	en-ta	NA	NA	267	471	301	482	465	369
xglm-rand-label-trim	en-ta	NA	NA	281	471	302	483	465	382
xglm-keywords10-seen200	en-ta	NA	NA	371	477	375	487	484	406
xglm-keywords10-seen200-trim	en-ta	NA	NA	411	486	371	494	485	445
xglm-rand-keywords10-seen200	en-ta	NA	NA	332	466	357	481	477	397
xglm-rand-keywords10-seen200-trim	en-ta	NA	NA	377	472	358	486	477	434
xglm-keywords10-all500	en-ta	NA	NA	354	462	329	483	483	402
xglm-keywords10-all500-trim	en-ta	NA	NA	405	474	329	491	483	438
xglm-topic3shot-seen200	en-ta	NA	NA	449	489	474	497	492	468
xglm-topic3shot-seen200-trim	en-ta	NA	NA	454	489	473	497	492	468
xglm-topic3shot-all500	en-ta	NA	NA	470	487	487	489	494	479
xglm-topic3shot-all500-trim	en-ta	NA	NA	472	487	474	489	494	478
xglm-topic3shot-cc100	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-ta	NA	NA	455	474	450	487	469	452
xglm-topic1shot-seen200-trim	en-ta	NA	NA	465	477	449	488	475	466
xglm-rand-topic3shot-seen200	en-ta	NA	NA	458	492	478	495	498	474
xglm-rand-topic3shot-seen200-trim	en-ta	NA	NA	459	492	474	496	498	475
xglm-base	cs-en	459	458	446	489	492	NA	498	429
xglm-base-trim	cs-en	483	489	470	490	496	NA	498	456
xglm-keywords10-seen200	cs-en	449	413	342	489	489	NA	492	332
xglm-keywords10-seen200-trim	cs-en	481	487	438	491	497	NA	499	451
xglm-rand-keywords10-seen200	cs-en	446	413	293	473	473	NA	479	NA
xglm-rand-keywords10-seen200-trim	cs-en	490	494	440	492	495	NA	499	NA
xglm-topic3shot-seen200	cs-en	455	440	410	488	486	NA	490	427
xglm-topic3shot-seen200-trim	cs-en	486	498	470	490	497	NA	500	466
xglm-topic3shot-cc100	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-topic3shot-seen200	cs-en	459	462	415	479	483	NA	488	NA
xglm-rand-topic3shot-seen200-trim	cs-en	484	497	473	488	498	NA	498	NA
xglm-base	fr-en	477	476	475	496	496	NA	499	474
xglm-base-trim	fr-en	484	492	481	496	496	NA	499	486
xglm-keywords10-seen200	fr-en	420	412	386	478	475	NA	454	391
xglm-keywords10-seen200-trim	fr-en	482	490	456	497	497	NA	498	481
xglm-rand-keywords10-seen200	fr-en	427	411	356	450	451	NA	444	NA
xglm-rand-keywords10-seen200-trim	fr-en	484	495	465	497	499	NA	498	NA
xglm-topic3shot-seen200	fr-en	456	468	443	487	487	NA	493	468
xglm-topic3shot-seen200-trim	fr-en	490	498	474	492	497	NA	498	489
xglm-topic3shot-cc100	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-topic3shot-seen200	fr-en	467	478	452	493	492	NA	490	NA
xglm-rand-topic3shot-seen200-trim	fr-en	486	495	481	495	498	NA	498	NA
xglm-base	lt-en	442	455	430	473	481	NA	477	385
xglm-base-trim	lt-en	456	474	447	473	482	NA	480	397
xglm-keywords10-seen200	lt-en	401	433	312	453	464	NA	462	296
xglm-keywords10-seen200-trim	lt-en	439	477	393	477	492	NA	488	413
xglm-rand-keywords10-seen200	lt-en	421	407	283	437	458	NA	468	NA
xglm-rand-keywords10-seen200-trim	lt-en	460	468	409	476	488	NA	492	NA
xglm-topic3shot-seen200	lt-en	434	397	379	457	467	NA	434	388
xglm-topic3shot-seen200-trim	lt-en	476	493	458	478	488	NA	488	437
xglm-topic3shot-cc100	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-topic3shot-seen200	lt-en	414	427	368	444	449	NA	448	NA
xglm-rand-topic3shot-seen200-trim	lt-en	466	476	452	474	486	NA	488	NA
xglm-base	ro-en	462	457	448	488	490	NA	496	447
xglm-base-trim	ro-en	483	493	467	487	493	NA	498	463
xglm-keywords10-seen200	ro-en	424	427	343	480	461	NA	463	336
xglm-keywords10-seen200-trim	ro-en	481	495	409	491	492	NA	498	435
xglm-rand-keywords10-seen200	ro-en	440	425	307	475	477	NA	468	NA
xglm-rand-keywords10-seen200-trim	ro-en	491	497	421	488	495	NA	500	NA
xglm-topic3shot-seen200	ro-en	468	474	407	486	484	NA	491	440
xglm-topic3shot-seen200-trim	ro-en	492	499	462	489	496	NA	496	468
xglm-topic3shot-cc100	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-topic3shot-seen200	ro-en	468	475	412	480	485	NA	491	NA
xglm-rand-topic3shot-seen200-trim	ro-en	494	497	449	487	492	NA	498	NA
