modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-topic3shot-all500	en-fi	13.26	9.11	11.84	7.26	12.4	NA	14.1	12.38
xglm-topic3shot-all500-trim	en-fi	13.71	10.26	19.27	7.56	13.44	NA	14.11	16.3
xglm-topic3shot-cc100	en-fi	10.84	7.48	9.72	5.33	10.9	NA	13.02	12.17
xglm-topic3shot-cc100-trim	en-fi	12.23	8.68	17.87	6.32	12.24	NA	13.03	16.24
xglm-topic1shot-seen200	en-fi	6.97	7.04	6.71	5.29	9.05	NA	9.55	6.94
xglm-topic1shot-seen200-trim	en-fi	10.97	8.74	18.76	7.58	12.53	NA	13.04	14.21
xglm-rand-topic3shot-seen200	en-fi	11.25	7.48	15.5	6.54	11.55	NA	11.83	13.52
xglm-rand-topic3shot-seen200-trim	en-fi	12.26	8.37	19.74	6.93	12.68	NA	13.12	16.19
xglm-rand-domain3shot-langs	en-fi	13.71	8.92	22.71	6.64	14.74	NA	15.04	NA
xglm-rand-domain3shot-langs-trim	en-fi	13.05	9.07	22.38	6.64	14.7	NA	15.04	NA
xglm-rand-domain3shot-all	en-fi	12.0	8.84	18.77	6.03	12.43	NA	13.44	NA
xglm-rand-domain3shot-all-trim	en-fi	11.79	9.0	21.94	6.04	13.38	NA	13.44	NA
xglm-truerand-3shot-langs	en-fi	14.15	8.76	22.89	7.78	14.61	NA	14.92	NA
xglm-truerand-3shot-langs-trim	en-fi	13.46	8.93	22.57	7.78	14.66	NA	14.92	NA
xglm-truerand-3shot-all	en-fi	13.16	8.06	18.39	7.84	12.5	NA	14.13	NA
xglm-truerand-3shot-all-trim	en-fi	12.52	8.85	22.4	7.87	12.82	NA	14.13	NA
xglm-topic5shot-seen200	en-fi	12.25	9.78	11.88	7.07	11.28	NA	13.33	NA
xglm-topic5shot-seen200-trim	en-fi	12.92	10.49	21.68	7.07	13.08	NA	13.62	NA
xglm-keywords10-cc100	en-fi	5.03	2.97	1.53	3.66	5.88	NA	11.16	NA
xglm-keywords10-cc100-trim	en-fi	10.66	7.52	12.95	7.24	11.66	NA	12.22	NA
xglm-keywords10-topic3shot-seen200	en-fi	11.95	9.24	9.24	5.2	11.98	NA	12.14	NA
xglm-keywords10-topic3shot-seen200-trim	en-fi	12.48	9.87	18.04	5.6	13.96	NA	13.18	NA
xglm-base	en-fr	6.42	9.62	4.76	5.93	7.74	2.93	12.79	5.75
xglm-base-trim	en-fr	20.77	28.28	25.44	20.51	25.28	12.08	27.18	30.6
verbose-base	en-fr	28.28	33.31	32.77	17.68	25.63	11.34	27.26	33.28
verbose-base-trim	en-fr	28.06	33.31	32.83	17.68	25.63	11.34	27.26	33.31
xglm-label	en-fr	15.41	23.12	17.38	18.74	20.74	6.15	28.3	13.07
xglm-label-trim	en-fr	28.75	33.71	31.69	22.74	29.67	13.22	29.2	37.41
xglm-rand-label	en-fr	15.59	20.85	13.05	17.85	20.63	7.12	29.64	13.35
xglm-rand-label-trim	en-fr	27.95	33.33	30.78	21.52	28.93	12.75	30.08	38.28
xglm-keywords10-seen200	en-fr	11.15	14.75	6.34	5.06	8.35	2.61	13.68	6.16
xglm-keywords10-seen200-trim	en-fr	29.64	35.22	33.36	23.91	28.48	13.13	31.69	38.84
xglm-rand-keywords10-seen200	en-fr	12.25	14.58	6.88	10.49	13.67	3.36	21.75	7.13
xglm-rand-keywords10-seen200-trim	en-fr	30.0	34.93	32.68	23.2	30.55	12.97	30.16	39.22
xglm-keywords10-all500	en-fr	12.84	14.71	7.43	10.34	13.51	4.56	24.5	7.18
xglm-keywords10-all500-trim	en-fr	30.43	34.75	32.9	22.5	30.15	13.12	31.39	35.74
xglm-keywords30-seen200	en-fr	11.75	14.13	6.64	9.46	12.73	3.15	24.67	NA
xglm-keywords30-seen200-trim	en-fr	29.11	35.74	33.6	23.54	29.0	12.59	31.73	NA
xglm-topic3shot-seen200	en-fr	29.47	36.0	27.96	22.75	28.55	12.08	30.42	34.2
xglm-topic3shot-seen200-trim	en-fr	31.67	36.01	34.6	23.01	30.13	12.8	30.59	39.38
xglm-topic3shot-all500	en-fr	30.48	35.79	28.76	21.48	28.44	9.66	30.13	37.16
xglm-topic3shot-all500-trim	en-fr	31.77	36.01	34.71	22.29	30.29	13.43	30.63	40.03
xglm-topic3shot-cc100	en-fr	26.48	31.23	26.65	15.96	24.06	6.08	28.65	32.31
xglm-topic3shot-cc100-trim	en-fr	31.16	34.97	34.05	23.24	30.22	12.53	30.93	40.27
xglm-topic1shot-seen200	en-fr	16.88	25.45	16.65	15.2	17.57	5.55	20.34	16.41
xglm-topic1shot-seen200-trim	en-fr	29.49	35.6	32.71	22.76	28.18	13.04	30.75	39.27
xglm-rand-topic3shot-seen200	en-fr	28.9	34.14	32.63	23.75	27.94	12.52	30.49	34.51
xglm-rand-topic3shot-seen200-trim	en-fr	31.44	35.32	33.7	23.85	29.18	13.06	31.16	39.44
xglm-rand-domain3shot-langs	en-fr	33.23	37.06	36.29	24.35	30.94	14.13	31.72	NA
xglm-rand-domain3shot-langs-trim	en-fr	32.77	37.05	36.15	24.35	30.95	14.13	31.72	NA
xglm-rand-domain3shot-all	en-fr	30.8	35.88	33.95	23.34	29.65	13.04	31.6	NA
xglm-rand-domain3shot-all-trim	en-fr	31.98	35.89	33.74	23.45	30.48	13.24	31.6	NA
xglm-truerand-3shot-langs	en-fr	32.58	35.67	34.85	23.75	30.13	13.57	30.92	NA
xglm-truerand-3shot-langs-trim	en-fr	32.09	35.61	34.71	23.75	30.13	13.57	30.92	NA
xglm-truerand-3shot-all	en-fr	31.0	36.3	35.02	24.23	29.52	12.67	30.98	NA
xglm-truerand-3shot-all-trim	en-fr	30.52	36.31	34.91	24.29	29.73	12.67	31.18	NA
xglm-topic5shot-seen200	en-fr	28.88	37.52	25.72	23.65	27.89	12.47	30.58	NA
xglm-topic5shot-seen200-trim	en-fr	31.32	37.53	34.19	23.65	29.41	12.75	30.64	NA
xglm-keywords10-cc100	en-fr	13.27	14.29	6.34	8.56	13.02	3.88	23.43	NA
xglm-keywords10-cc100-trim	en-fr	30.24	34.12	32.09	23.24	30.84	12.55	30.56	NA
xglm-keywords10-topic3shot-seen200	en-fr	27.72	35.11	26.07	23.51	28.94	11.88	31.47	NA
xglm-keywords10-topic3shot-seen200-trim	en-fr	32.31	36.46	34.17	23.76	30.71	12.67	31.57	NA
xglm-base	en-lt	0.66	1.16	0.36	0.33	0.32	NA	0.34	0.93
xglm-base-trim	en-lt	4.0	3.23	4.4	1.07	0.94	NA	0.86	4.33
verbose-base	en-lt	3.91	4.23	5.04	0.78	1.06	NA	1.17	5.97
verbose-base-trim	en-lt	3.86	4.23	5.04	0.78	1.06	NA	1.17	6.0
xglm-label	en-lt	2.62	3.32	2.27	1.04	0.72	NA	1.07	2.14
xglm-label-trim	en-lt	4.22	4.19	5.32	1.07	0.87	NA	1.16	5.59
xglm-rand-label	en-lt	2.77	2.97	1.8	0.62	0.8	NA	1.23	2.33
xglm-rand-label-trim	en-lt	4.28	4.16	5.22	0.69	0.92	NA	1.35	6.13
xglm-keywords10-seen200	en-lt	2.12	2.5	0.78	0.58	0.73	NA	0.95	1.66
xglm-keywords10-seen200-trim	en-lt	3.69	3.71	4.72	1.25	0.95	NA	1.35	5.06
xglm-rand-keywords10-seen200	en-lt	2.18	2.62	0.71	1.08	0.73	NA	1.22	1.54
xglm-rand-keywords10-seen200-trim	en-lt	3.84	4.34	3.97	1.45	0.97	NA	1.39	5.03
xglm-keywords10-all500	en-lt	2.2	2.65	0.8	0.52	0.8	NA	1.21	1.73
xglm-keywords10-all500-trim	en-lt	3.64	4.17	4.7	0.82	0.96	NA	1.34	4.77
xglm-keywords30-seen200	en-lt	2.21	2.59	0.68	0.63	0.75	NA	1.19	NA
xglm-keywords30-seen200-trim	en-lt	3.49	4.11	3.1	0.82	0.94	NA	1.4	NA
xglm-topic3shot-seen200	en-lt	6.08	5.81	4.95	1.32	1.1	NA	1.28	6.4
xglm-topic3shot-seen200-trim	en-lt	6.43	6.07	6.86	1.33	1.13	NA	1.29	6.8
xglm-topic3shot-all500	en-lt	5.92	5.63	4.65	1.21	1.13	NA	1.63	6.24
xglm-topic3shot-all500-trim	en-lt	6.21	5.98	7.11	1.21	1.13	NA	1.63	6.92
xglm-topic3shot-cc100	en-lt	5.36	4.95	4.71	1.18	1.07	NA	1.51	7.1
xglm-topic3shot-cc100-trim	en-lt	5.36	5.08	8.42	1.3	1.12	NA	1.54	7.71
xglm-topic1shot-seen200	en-lt	4.34	5.05	2.79	0.72	0.86	NA	1.14	3.93
xglm-topic1shot-seen200-trim	en-lt	5.4	5.5	5.44	0.81	0.98	NA	1.23	5.78
xglm-rand-topic3shot-seen200	en-lt	4.27	4.35	4.12	0.96	1.07	NA	1.36	5.57
xglm-rand-topic3shot-seen200-trim	en-lt	4.63	4.53	5.11	1.04	1.09	NA	1.37	6.26
xglm-rand-domain3shot-langs	en-lt	5.54	6.36	7.84	1.14	1.56	NA	1.78	NA
xglm-rand-domain3shot-langs-trim	en-lt	5.52	6.4	7.85	1.14	1.56	NA	1.78	NA
xglm-rand-domain3shot-all	en-lt	4.57	5.04	6.9	0.97	0.89	NA	1.48	NA
xglm-rand-domain3shot-all-trim	en-lt	4.52	5.05	7.47	0.97	0.89	NA	1.48	NA
xglm-truerand-3shot-langs	en-lt	5.8	5.21	8.47	1.3	1.27	NA	1.9	NA
xglm-truerand-3shot-langs-trim	en-lt	5.79	5.24	8.48	1.3	1.27	NA	1.9	NA
xglm-truerand-3shot-all	en-lt	5.02	5.41	7.49	1.06	1.15	NA	1.51	NA
xglm-truerand-3shot-all-trim	en-lt	5.04	5.53	7.53	1.06	1.15	NA	1.51	NA
xglm-topic5shot-seen200	en-lt	5.7	5.9	4.2	1.07	1.07	NA	1.67	NA
xglm-topic5shot-seen200-trim	en-lt	5.8	6.08	6.0	1.07	1.09	NA	1.68	NA
xglm-keywords10-cc100	en-lt	2.2	2.77	0.73	0.84	0.88	NA	1.35	NA
xglm-keywords10-cc100-trim	en-lt	3.74	4.47	5.03	1.34	1.15	NA	1.44	NA
xglm-keywords10-topic3shot-seen200	en-lt	5.32	5.01	4.08	1.13	1.15	NA	1.31	NA
xglm-keywords10-topic3shot-seen200-trim	en-lt	5.77	5.48	5.58	1.13	1.2	NA	1.31	NA
xglm-base	en-ro	1.9	5.92	1.27	4.71	4.97	1.45	7.31	4.22
xglm-base-trim	en-ro	8.95	18.75	14.59	11.22	13.58	4.93	17.54	17.0
verbose-base	en-ro	20.69	21.24	17.05	12.19	15.26	4.53	19.08	22.57
verbose-base-trim	en-ro	20.69	21.24	17.05	12.19	15.27	4.53	19.08	22.6
xglm-label	en-ro	10.53	15.38	5.88	12.51	13.11	3.83	20.27	9.68
xglm-label-trim	en-ro	16.25	22.69	15.52	13.78	16.35	5.25	20.27	21.66
xglm-rand-label	en-ro	10.16	12.79	3.1	11.35	11.99	3.92	18.96	8.76
xglm-rand-label-trim	en-ro	15.06	21.55	16.22	13.75	16.63	4.99	19.53	20.01
xglm-keywords10-seen200	en-ro	9.69	12.55	2.43	7.91	9.05	2.12	13.52	6.64
xglm-keywords10-seen200-trim	en-ro	19.47	23.35	18.71	16.01	17.36	5.4	20.92	22.62
xglm-rand-keywords10-seen200	en-ro	9.3	11.29	1.82	9.52	13.3	2.63	15.9	6.84
xglm-rand-keywords10-seen200-trim	en-ro	19.16	23.52	15.11	15.09	17.26	4.76	19.06	22.61
xglm-keywords10-all500	en-ro	10.58	11.48	2.4	10.39	13.32	2.78	18.35	6.72
xglm-keywords10-all500-trim	en-ro	20.69	23.29	19.73	16.6	16.97	4.83	20.54	21.34
xglm-keywords30-seen200	en-ro	10.25	11.0	2.21	11.1	13.98	2.44	19.33	NA
xglm-keywords30-seen200-trim	en-ro	20.82	24.33	20.21	18.21	19.52	5.52	21.5	NA
xglm-topic3shot-seen200	en-ro	23.56	24.96	18.74	16.26	18.72	5.48	21.62	23.53
xglm-topic3shot-seen200-trim	en-ro	24.47	25.23	22.67	16.36	18.8	5.6	21.83	24.53
xglm-topic3shot-all500	en-ro	24.07	25.37	18.95	15.77	17.38	5.44	21.19	22.03
xglm-topic3shot-all500-trim	en-ro	24.1	25.45	22.02	15.88	17.73	6.07	21.19	24.17
xglm-topic3shot-cc100	en-ro	23.74	23.94	18.8	15.61	17.59	5.1	20.92	21.95
xglm-topic3shot-cc100-trim	en-ro	23.76	23.95	23.16	16.67	18.58	5.28	20.92	24.61
xglm-topic1shot-seen200	en-ro	17.85	22.93	11.36	13.61	17.02	4.39	19.98	17.92
xglm-topic1shot-seen200-trim	en-ro	20.89	24.55	20.85	15.49	18.78	5.39	20.8	23.88
xglm-rand-topic3shot-seen200	en-ro	22.61	23.61	16.65	16.17	18.07	5.17	21.54	24.84
xglm-rand-topic3shot-seen200-trim	en-ro	22.61	24.24	22.23	16.21	18.14	5.26	21.6	25.0
xglm-rand-domain3shot-langs	en-ro	26.98	29.18	24.27	18.51	19.81	6.99	22.6	NA
xglm-rand-domain3shot-langs-trim	en-ro	26.98	29.19	24.27	18.51	19.82	6.99	22.6	NA
xglm-rand-domain3shot-all	en-ro	23.06	24.84	23.0	16.24	17.76	6.1	21.46	NA
xglm-rand-domain3shot-all-trim	en-ro	23.61	25.06	23.01	16.24	17.77	6.11	21.46	NA
xglm-truerand-3shot-langs	en-ro	25.82	26.88	21.23	18.88	19.0	6.32	21.98	NA
xglm-truerand-3shot-langs-trim	en-ro	25.81	26.88	21.23	18.88	19.01	6.32	21.98	NA
xglm-truerand-3shot-all	en-ro	22.99	24.18	22.88	16.96	18.85	5.0	21.75	NA
xglm-truerand-3shot-all-trim	en-ro	23.05	24.19	22.88	16.96	18.89	5.0	21.79	NA
xglm-topic5shot-seen200	en-ro	24.83	24.86	16.91	17.01	18.33	5.68	20.95	NA
xglm-topic5shot-seen200-trim	en-ro	24.85	25.89	23.63	17.18	18.47	5.7	21.61	NA
xglm-keywords10-cc100	en-ro	10.24	11.66	1.97	11.09	12.35	2.58	16.26	NA
xglm-keywords10-cc100-trim	en-ro	19.71	23.27	17.47	15.45	17.21	4.87	18.83	NA
xglm-keywords10-topic3shot-seen200	en-ro	23.67	24.19	16.8	16.71	18.44	5.39	21.44	NA
xglm-keywords10-topic3shot-seen200-trim	en-ro	24.38	24.8	23.0	16.77	18.61	5.64	21.81	NA
xglm-base	en-ta	NA	NA	0.09	0.48	0.65	0.05	0.08	0.42
xglm-base-trim	en-ta	NA	NA	0.13	0.62	0.8	0.06	0.1	0.75
verbose-base	en-ta	NA	NA	0.64	0.5	0.37	0.04	0.15	1.73
verbose-base-trim	en-ta	NA	NA	0.64	0.5	0.37	0.04	0.15	1.73
xglm-label	en-ta	NA	NA	0.39	0.56	0.85	0.05	0.12	1.12
xglm-label-trim	en-ta	NA	NA	1.44	0.59	0.61	0.05	0.13	1.85
xglm-rand-label	en-ta	NA	NA	0.22	0.58	0.93	0.05	0.12	1.18
xglm-rand-label-trim	en-ta	NA	NA	0.7	0.61	0.54	0.05	0.13	1.86
xglm-keywords10-seen200	en-ta	NA	NA	0.21	0.51	0.73	0.04	0.09	1.09
xglm-keywords10-seen200-trim	en-ta	NA	NA	0.42	0.64	0.45	0.04	0.1	1.37
xglm-rand-keywords10-seen200	en-ta	NA	NA	0.15	0.45	0.89	0.03	0.17	0.98
xglm-rand-keywords10-seen200-trim	en-ta	NA	NA	0.38	0.52	0.55	0.03	0.19	1.64
xglm-keywords10-all500	en-ta	NA	NA	0.27	0.47	1.12	0.03	0.1	0.95
xglm-keywords10-all500-trim	en-ta	NA	NA	0.7	0.56	0.71	0.03	0.1	1.43
xglm-keywords30-seen200	en-ta	NA	NA	0.21	0.58	0.9	0.03	0.14	NA
xglm-keywords30-seen200-trim	en-ta	NA	NA	0.5	0.6	0.64	0.03	0.15	NA
xglm-topic3shot-seen200	en-ta	NA	NA	0.93	0.55	0.53	0.03	0.12	1.9
xglm-topic3shot-seen200-trim	en-ta	NA	NA	1.32	0.55	0.46	0.03	0.12	1.76
xglm-topic3shot-all500	en-ta	NA	NA	0.92	0.99	1.22	0.36	0.23	2.12
xglm-topic3shot-all500-trim	en-ta	NA	NA	1.04	1.0	0.92	0.36	0.23	1.98
xglm-topic3shot-cc100	en-ta	NA	NA	0.77	0.86	0.58	0.04	0.19	2.23
xglm-topic3shot-cc100-trim	en-ta	NA	NA	0.99	0.93	0.38	0.04	0.19	2.22
xglm-topic1shot-seen200	en-ta	NA	NA	0.68	0.59	0.57	0.03	0.06	1.17
xglm-topic1shot-seen200-trim	en-ta	NA	NA	0.84	0.71	0.35	0.03	0.07	1.37
xglm-rand-topic3shot-seen200	en-ta	NA	NA	0.55	0.82	0.54	0.03	0.15	1.84
xglm-rand-topic3shot-seen200-trim	en-ta	NA	NA	0.6	0.82	0.45	0.03	0.15	1.74
xglm-rand-domain3shot-langs	en-ta	NA	NA	1.74	0.7	1.17	0.1	0.23	NA
xglm-rand-domain3shot-langs-trim	en-ta	NA	NA	1.74	0.7	0.91	0.1	0.23	NA
xglm-rand-domain3shot-all	en-ta	NA	NA	1.31	0.91	0.7	0.03	0.14	NA
xglm-rand-domain3shot-all-trim	en-ta	NA	NA	1.32	0.92	0.62	0.03	0.14	NA
xglm-truerand-3shot-langs	en-ta	NA	NA	1.18	0.91	0.68	0.04	0.23	NA
xglm-truerand-3shot-langs-trim	en-ta	NA	NA	1.2	0.91	0.61	0.04	0.23	NA
xglm-truerand-3shot-all	en-ta	NA	NA	0.96	0.97	0.71	0.03	0.12	NA
xglm-truerand-3shot-all-trim	en-ta	NA	NA	1.0	0.98	0.61	0.03	0.12	NA
xglm-topic5shot-seen200	en-ta	NA	NA	1.03	0.92	0.52	0.05	0.1	NA
