modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-topic3shot-seen200	en-fr	29.473175	36.00094	27.964961	22.74856	28.553684	12.07639	30.421797	34.203996
xglm-topic3shot-seen200-trim	en-fr	31.667073	36.013904	34.599352	23.006808	30.125472	12.796841	30.594494	39.382343
xglm-topic3shot-all500	en-fr	30.477475	35.79113	28.755486	21.477156	28.443945	9.660591	30.133382	37.156629
xglm-topic3shot-all500-trim	en-fr	31.774302	36.01452	34.714083	22.291984	30.290896	13.434699	30.631379	40.031269
xglm-topic3shot-cc100	en-fr	26.480773	31.23491	26.648118	15.964765	24.064327	6.075704	28.650451	32.309457
xglm-topic3shot-cc100-trim	en-fr	31.163531	34.97202	34.049959	23.238587	30.223088	12.528567	30.934833	40.270788
xglm-topic1shot-seen200	en-fr	16.877584	25.446096	16.648626	15.196901	17.568495	5.551092	20.34097	16.410063
xglm-topic1shot-seen200-trim	en-fr	29.491687	35.597828	32.712799	22.759202	28.184574	13.037164	30.747495	39.2701
xglm-rand-topic3shot-seen200	en-fr	28.900947	34.138971	32.628421	23.750882	27.939105	12.522584	30.493645	34.510725
xglm-rand-topic3shot-seen200-trim	en-fr	31.443465	35.316996	33.69876	23.851328	29.17698	13.058055	31.161792	39.44057
xglm-base	en-lt	0.659976	1.159802	0.361883	0.329629	0.322907	NA	0.339944	0.92532
xglm-base-trim	en-lt	3.996287	3.234582	4.40272	1.065825	0.938425	NA	0.857799	4.327718
verbose-base	en-lt	3.910537	4.230943	5.037205	0.781574	1.060716	NA	1.173975	5.966148
verbose-base-trim	en-lt	3.862177	4.230943	5.037205	0.781574	1.060716	NA	1.173975	5.996523
xglm-label	en-lt	2.62177	3.323464	2.271037	1.040269	0.724357	NA	1.069671	2.138416
xglm-label-trim	en-lt	4.217046	4.193479	5.315879	1.069502	0.872635	NA	1.155506	5.591715
xglm-rand-label	en-lt	2.772601	2.974489	1.799807	0.61936	0.803657	NA	1.232445	2.330262
xglm-rand-label-trim	en-lt	4.278227	4.163243	5.223887	0.69006	0.923988	NA	1.35267	6.131467
xglm-keywords10-seen200	en-lt	2.118874	2.500249	0.781858	0.577118	0.734165	NA	0.946154	1.662448
xglm-keywords10-seen200-trim	en-lt	3.692233	3.706189	4.721032	1.245282	0.954548	NA	1.352423	5.060867
xglm-rand-keywords10-seen200	en-lt	2.181035	2.62302	0.707007	1.080164	0.728656	NA	1.218047	1.536624
xglm-rand-keywords10-seen200-trim	en-lt	3.839781	4.341963	3.966555	1.446797	0.966342	NA	1.386238	5.031338
xglm-keywords10-all500	en-lt	2.204808	2.653957	0.797655	0.516034	0.802474	NA	1.210748	1.734154
xglm-keywords10-all500-trim	en-lt	3.642031	4.172184	4.702421	0.819734	0.956731	NA	1.335344	4.769042
xglm-topic3shot-seen200	en-lt	6.081116	5.805808	4.946039	1.324681	1.096244	NA	1.281588	6.399163
xglm-topic3shot-seen200-trim	en-lt	6.430446	6.072704	6.856761	1.328339	1.126232	NA	1.287228	6.803896
xglm-topic3shot-all500	en-lt	5.924445	5.625605	4.651005	1.206863	1.127636	NA	1.626043	6.238559
xglm-topic3shot-all500-trim	en-lt	6.212087	5.983658	7.109346	1.212425	1.132887	NA	1.633788	6.919857
xglm-topic3shot-cc100	en-lt	5.361282	4.946848	4.707859	1.177036	1.070968	NA	1.508346	7.103712
xglm-topic3shot-cc100-trim	en-lt	5.364923	5.081226	8.419238	1.301262	1.117799	NA	1.536469	7.712116
xglm-topic1shot-seen200	en-lt	4.34274	5.047945	2.785176	0.723329	0.857511	NA	1.141485	3.929834
xglm-topic1shot-seen200-trim	en-lt	5.399522	5.503168	5.4395	0.806631	0.97972	NA	1.228589	5.783256
xglm-rand-topic3shot-seen200	en-lt	4.268022	4.35366	4.120104	0.963788	1.073257	NA	1.360183	5.566524
xglm-rand-topic3shot-seen200-trim	en-lt	4.62961	4.529837	5.10695	1.036575	1.085446	NA	1.36525	6.256784
xglm-base	en-ro	1.896879	5.921198	1.271566	4.7096	4.968684	1.447779	7.310868	4.218577
xglm-base-trim	en-ro	8.952985	18.745965	14.588784	11.224047	13.578454	4.930307	17.5358	16.998242
verbose-base	en-ro	20.690793	21.239025	17.045148	12.191178	15.260694	4.526246	19.075128	22.574601
verbose-base-trim	en-ro	20.690793	21.239025	17.045148	12.191178	15.272129	4.526246	19.075128	22.597653
xglm-label	en-ro	10.526791	15.382774	5.883266	12.512934	13.112574	3.832023	20.269992	9.67914
xglm-label-trim	en-ro	16.252941	22.685379	15.523753	13.775894	16.353982	5.249792	20.269992	21.660339
xglm-rand-label	en-ro	10.159902	12.786726	3.104893	11.345452	11.987572	3.922475	18.955121	8.758761
xglm-rand-label-trim	en-ro	15.058695	21.546254	16.223839	13.746448	16.626344	4.98641	19.525162	20.005218
xglm-keywords10-seen200	en-ro	9.690831	12.551254	2.426252	7.907939	9.047447	2.116751	13.523367	6.640802
xglm-keywords10-seen200-trim	en-ro	19.467645	23.352288	18.711936	16.01067	17.358386	5.396803	20.92101	22.617772
xglm-rand-keywords10-seen200	en-ro	9.298249	11.29131	1.819311	9.524148	13.296676	2.631952	15.903348	6.841955
xglm-rand-keywords10-seen200-trim	en-ro	19.157535	23.521149	15.114005	15.08869	17.258846	4.762662	19.063272	22.612413
xglm-keywords10-all500	en-ro	10.575132	11.475716	2.402316	10.38695	13.319899	2.783264	18.352255	6.718396
xglm-keywords10-all500-trim	en-ro	20.688498	23.289187	19.729441	16.598574	16.969274	4.833279	20.535521	21.336289
xglm-topic3shot-seen200	en-ro	23.556385	24.958748	18.73826	16.263968	18.723857	5.484635	21.621105	23.532909
xglm-topic3shot-seen200-trim	en-ro	24.465926	25.229102	22.665992	16.362163	18.804265	5.596622	21.833469	24.532573
xglm-topic3shot-all500	en-ro	24.068913	25.374999	18.946193	15.772897	17.384756	5.443804	21.193423	22.031542
xglm-topic3shot-all500-trim	en-ro	24.097335	25.450375	22.024621	15.875868	17.73211	6.067127	21.193423	24.173949
xglm-topic3shot-cc100	en-ro	23.741939	23.94407	18.795835	15.60908	17.592328	5.101192	20.915359	21.950849
xglm-topic3shot-cc100-trim	en-ro	23.762687	23.954029	23.16282	16.665616	18.577736	5.275869	20.915359	24.606049
xglm-topic1shot-seen200	en-ro	17.847398	22.929092	11.357873	13.609407	17.020294	4.392643	19.977422	17.91524
xglm-topic1shot-seen200-trim	en-ro	20.891452	24.551626	20.847048	15.486189	18.7796	5.390426	20.802219	23.879832
xglm-rand-topic3shot-seen200	en-ro	22.605629	23.614027	16.654609	16.170305	18.069363	5.169217	21.540101	24.844818
xglm-rand-topic3shot-seen200-trim	en-ro	22.614641	24.244112	22.227888	16.212226	18.144452	5.256403	21.599754	24.996067
xglm-base	en-ta	NA	NA	0.09324	0.481469	0.645252	0.054054	0.080029	0.42425
xglm-base-trim	en-ta	NA	NA	0.128882	0.615598	0.800057	0.056467	0.095248	0.753273
verbose-base	en-ta	NA	NA	0.638817	0.496025	0.368252	0.041847	0.152073	1.732865
verbose-base-trim	en-ta	NA	NA	0.63903	0.496025	0.368252	0.041847	0.152073	1.732865
xglm-label	en-ta	NA	NA	0.388309	0.564869	0.854528	0.048881	0.120685	1.120022
xglm-label-trim	en-ta	NA	NA	1.443831	0.59262	0.610963	0.048445	0.128624	1.848365
xglm-rand-label	en-ta	NA	NA	0.216312	0.584527	0.934557	0.045733	0.123703	1.18175
xglm-rand-label-trim	en-ta	NA	NA	0.704363	0.612101	0.539539	0.045488	0.129091	1.855129
xglm-keywords10-seen200	en-ta	NA	NA	0.20859	0.506691	0.73188	0.036058	0.0921	1.094574
xglm-keywords10-seen200-trim	en-ta	NA	NA	0.416261	0.635029	0.454911	0.03593	0.102265	1.372561
xglm-rand-keywords10-seen200	en-ta	NA	NA	0.146799	0.45353	0.888528	0.034033	0.166934	0.983561
xglm-rand-keywords10-seen200-trim	en-ta	NA	NA	0.383226	0.523996	0.551772	0.033835	0.189422	1.640177
xglm-keywords10-all500	en-ta	NA	NA	0.27049	0.472886	1.117008	0.034911	0.096773	0.948612
xglm-keywords10-all500-trim	en-ta	NA	NA	0.695195	0.562847	0.708323	0.034631	0.102768	1.42538
xglm-topic3shot-seen200	en-ta	NA	NA	0.929485	0.553063	0.528565	0.031311	0.122787	1.89522
xglm-topic3shot-seen200-trim	en-ta	NA	NA	1.321832	0.553063	0.462715	0.031311	0.123417	1.764743
xglm-topic3shot-all500	en-ta	NA	NA	0.923036	0.993615	1.217331	0.360668	0.229818	2.122621
xglm-topic3shot-all500-trim	en-ta	NA	NA	1.036026	0.996241	0.917204	0.360051	0.230428	1.981369
xglm-topic3shot-cc100	en-ta	NA	NA	0.773138	0.864985	0.584023	0.040931	0.190854	2.23012
xglm-topic3shot-cc100-trim	en-ta	NA	NA	0.989491	0.927149	0.381514	0.040855	0.1903	2.215556
xglm-topic1shot-seen200	en-ta	NA	NA	0.682865	0.594638	0.573769	0.030312	0.064849	1.166915
xglm-topic1shot-seen200-trim	en-ta	NA	NA	0.83893	0.705614	0.353054	0.030248	0.07061	1.374427
xglm-rand-topic3shot-seen200	en-ta	NA	NA	0.553424	0.819331	0.541842	0.034721	0.146138	1.840572
xglm-rand-topic3shot-seen200-trim	en-ta	NA	NA	0.604889	0.819331	0.447563	0.034665	0.146138	1.738955
xglm-base	cs-en	19.865401	22.82702	6.267266	23.235989	22.031739	NA	26.980052	16.473448
xglm-base-trim	cs-en	29.702611	32.535487	21.605709	24.527864	24.447	NA	26.987665	34.013785
xglm-keywords10-seen200	cs-en	16.332271	17.173608	3.210258	23.031653	19.117125	NA	24.716304	8.300748
xglm-keywords10-seen200-trim	cs-en	31.224786	36.600117	20.476887	25.967603	25.76125	NA	27.931623	30.036395
xglm-rand-keywords10-seen200	cs-en	15.442143	17.808713	3.022513	15.754199	18.397874	5.858457	20.426832	NA
xglm-rand-keywords10-seen200-trim	cs-en	32.577717	35.659162	20.364182	25.777435	25.936318	10.643827	27.636586	NA
xglm-topic3shot-seen200	cs-en	30.472539	31.103859	13.374642	25.630686	24.178286	NA	26.774222	26.014656
xglm-topic3shot-seen200-trim	cs-en	36.414263	37.954782	28.183479	25.791473	24.305011	NA	26.820531	33.1006
xglm-topic3shot-cc100	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-topic3shot-seen200	cs-en	30.565798	30.739419	12.745401	19.43396	21.919674	NA	26.442969	NA
xglm-rand-topic3shot-seen200-trim	cs-en	33.36881	35.459989	26.438138	23.599595	24.265756	NA	26.502002	NA
xglm-base	fr-en	21.554066	26.214137	14.805326	25.374781	29.306053	NA	31.777978	19.42621
xglm-base-trim	fr-en	37.190983	40.208278	34.852808	27.619737	34.917292	NA	34.174513	42.324694
xglm-keywords10-seen200	fr-en	13.042692	17.275031	8.554994	14.004954	20.286669	NA	18.254546	9.007662
xglm-keywords10-seen200-trim	fr-en	37.297993	41.386256	30.141468	27.57953	35.500983	NA	34.889354	40.408717
xglm-rand-keywords10-seen200	fr-en	15.79793	18.545341	8.270529	8.608082	15.616357	7.61587	16.648261	NA
xglm-rand-keywords10-seen200-trim	fr-en	39.453165	42.586317	34.06227	28.471391	35.57049	16.333317	34.516175	NA
xglm-topic3shot-seen200	fr-en	33.330497	39.461782	23.40092	28.551635	33.377494	NA	34.887822	30.046225
xglm-topic3shot-seen200-trim	fr-en	40.887957	45.101784	37.712517	28.799593	34.869491	NA	34.933517	41.985197
xglm-topic3shot-cc100	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-topic3shot-seen200	fr-en	32.293193	36.516295	25.582117	27.357576	33.256506	NA	33.271187	NA
xglm-rand-topic3shot-seen200-trim	fr-en	38.507408	42.634503	37.639403	27.614448	35.328137	NA	34.896735	NA
xglm-base	lt-en	6.269784	8.578041	1.809133	3.585271	6.346674	NA	7.421246	6.545444
xglm-base-trim	lt-en	8.573078	11.529975	4.449429	4.239458	7.183703	NA	8.556524	11.81967
xglm-keywords10-seen200	lt-en	6.225273	7.373779	1.228133	2.889526	4.830266	NA	5.999552	4.075239
xglm-keywords10-seen200-trim	lt-en	11.346286	14.392224	5.137873	5.998452	8.41605	NA	9.583717	13.390797
xglm-rand-keywords10-seen200	lt-en	6.381794	7.688245	1.185391	1.760419	4.435989	NA	6.475529	NA
xglm-rand-keywords10-seen200-trim	lt-en	10.90852	13.744015	6.433827	4.87614	7.914436	NA	8.934551	NA
xglm-topic3shot-seen200	lt-en	12.026646	12.726923	3.894907	3.944548	5.773963	NA	6.09562	9.391733
xglm-topic3shot-seen200-trim	lt-en	13.306236	16.033201	6.86218	4.417795	5.7674	NA	6.458477	12.441636
xglm-topic3shot-cc100	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-topic3shot-seen200	lt-en	8.161157	11.529881	2.010356	1.548563	4.133052	NA	5.360623	NA
xglm-rand-topic3shot-seen200-trim	lt-en	9.830191	13.666409	3.435405	2.162296	4.97461	NA	6.410569	NA
xglm-base	ro-en	22.524695	25.499983	5.638512	23.217099	27.014023	NA	32.378946	20.050032
xglm-base-trim	ro-en	35.596576	37.896688	22.235884	29.565732	29.802443	NA	34.169803	38.495082
xglm-keywords10-seen200	ro-en	14.646129	18.213616	3.244307	20.341806	17.694701	NA	19.282049	11.549583
xglm-keywords10-seen200-trim	ro-en	37.354704	40.702329	17.668768	31.483532	31.172741	NA	35.552525	37.561061
xglm-rand-keywords10-seen200	ro-en	18.809128	20.031844	3.221122	18.174447	17.750936	5.209153	20.612708	NA
xglm-rand-keywords10-seen200-trim	ro-en	39.438759	40.353481	25.470913	31.504802	30.916143	9.646399	35.229079	NA
xglm-topic3shot-seen200	ro-en	33.670792	40.108815	13.177191	27.927878	28.756019	NA	32.762853	34.227244
xglm-topic3shot-seen200-trim	ro-en	40.496253	44.109479	25.791316	29.265617	29.316844	NA	32.811006	41.023226
xglm-topic3shot-cc100	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-topic3shot-seen200	ro-en	31.096321	35.287661	12.694483	27.916707	29.484037	NA	33.238475	NA
xglm-rand-topic3shot-seen200-trim	ro-en	38.69523	39.746829	24.021799	29.168628	29.557563	NA	33.247923	NA
