modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-bm25-3shot-all	en-cs	76.2	81.9	NA	NA	NA	NA	74.5	NA
xglm-bm25-3shot-all-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-langsxglm-bm25-3shot-langs-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs	en-cs	79.9	NA	73.5	68.9	73.3	69.4	75.7	NA
xglm-sentsim-3shot-langs-trim	en-cs	84.0	NA	83.2	74.6	78.0	70.9	79.2	NA
xglm-sentsim-3shot-all	en-cs	77.1	81.5	71.2	67.9	71.2	68.8	74.2	NA
xglm-sentsim-3shot-all-trim	en-cs	81.6	85.0	80.8	73.3	75.8	70.1	77.5	NA
xglm-topic3shot-lang200	en-cs	77.8	82.6	71.7	68.9	72.0	65.1	75.5	NA
xglm-topic3shot-lang200-trim	en-cs	82.0	85.8	81.0	74.9	76.3	66.2	78.8	NA
xglm-topic3shot-lang500	en-cs	77.7	83.1	72.0	68.1	72.0	65.3	75.4	NA
xglm-topic3shot-lang500-trim	en-cs	81.9	NA	81.5	74.1	76.6	66.3	78.7	NA
xglm-topic3shot-domain200	en-cs	75.5	81.0	68.7	68.2	NA	NA	74.7	NA
xglm-topic3shot-domain200-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-base	en-de	61.7	56.9	51.6	68.0	67.3	63.3	72.3	64.0
xglm-base-trim	en-de	71.8	74.0	72.1	75.0	74.4	68.5	78.2	80.4
verbose-base	en-de	72.2	75.2	65.8	67.8	70.8	67.3	75.1	75.1
verbose-base-trim	en-de	77.3	79.2	73.5	75.5	76.6	70.6	80.0	82.9
xglm-label	en-de	68.7	71.6	61.9	70.2	71.7	66.5	76.0	69.7
xglm-label-trim	en-de	76.2	80.6	73.8	75.9	77.1	70.4	79.8	83.2
xglm-rand-label	en-de	68.0	70.5	60.0	70.1	71.9	66.9	76.2	70.1
xglm-rand-label-trim	en-de	75.6	80.4	73.4	75.7	76.9	70.2	79.8	83.4
xglm-keywords10-seen200	en-de	66.3	64.7	51.3	66.6	66.5	53.9	71.9	59.5
xglm-keywords10-seen200-trim	en-de	77.7	80.8	75.3	76.4	77.4	70.2	80.4	84.2
xglm-rand-keywords10-seen200	en-de	65.8	65.9	53.9	69.4	70.4	60.1	75.6	61.7
xglm-rand-keywords10-seen200-trim	en-de	76.5	81.2	73.7	75.9	77.1	70.1	80.3	84.1
xglm-keywords10-all500	en-de	67.0	65.8	56.1	69.7	70.9	64.2	76.1	62.5
xglm-keywords10-all500-trim	en-de	77.4	81.1	75.7	76.0	77.5	70.1	80.2	83.9
xglm-keywords30-seen200	en-de	66.1	64.8	54.5	69.7	70.6	59.5	76.0	NA
xglm-keywords30-seen200-trim	en-de	77.1	81.4	75.9	76.3	77.5	70.2	80.3	NA
xglm-topic3shot-seen200	en-de	74.0	77.8	67.9	70.2	72.0	66.9	75.9	77.3
xglm-topic3shot-seen200-trim	en-de	79.4	81.9	76.3	75.7	76.6	69.9	79.8	85.6
xglm-topic3shot-all500	en-de	74.1	78.1	68.4	69.7	72.3	58.5	76.6	76.9
xglm-topic3shot-all500-trim	en-de	79.3	81.8	77.5	75.8	77.4	70.9	80.4	85.5
xglm-topic3shot-cc100	en-de	72.6	75.2	67.7	68.8	72.4	59.9	75.6	76.9
xglm-topic3shot-cc100-trim	en-de	78.9	81.4	77.2	75.6	77.9	70.7	80.2	86.5
xglm-topic1shot-seen200	en-de	67.3	72.3	61.7	66.4	69.3	60.2	72.3	69.9
xglm-topic1shot-seen200-trim	en-de	78.4	82.0	76.1	75.6	76.8	69.9	78.9	84.2
xglm-rand-topic3shot-seen200	en-de	73.5	77.0	68.3	69.8	72.8	68.2	76.3	77.3
xglm-rand-topic3shot-seen200-trim	en-de	79.0	81.5	76.9	75.3	77.1	69.8	80.1	85.3
xglm-rand-domain3shot-langs	en-de	74.7	79.4	70.5	70.3	73.2	69.8	77.4	NA
xglm-rand-domain3shot-langs-trim	en-de	79.5	82.5	78.5	76.0	77.3	71.3	80.9	NA
xglm-rand-domain3shot-all	en-de	74.1	78.8	69.8	70.3	72.8	69.5	77.4	NA
xglm-rand-domain3shot-all-trim	en-de	79.1	82.4	78.4	76.0	77.1	71.3	81.1	NA
xglm-truerand-3shot-langs	en-de	74.7	79.0	69.5	70.6	73.4	69.4	77.4	NA
xglm-truerand-3shot-langs-trim	en-de	79.5	82.2	77.5	76.2	77.6	70.6	81.0	NA
xglm-truerand-3shot-all	en-de	74.1	78.3	69.5	70.6	73.0	68.8	76.6	NA
xglm-truerand-3shot-all-trim	en-de	79.0	82.0	78.0	76.1	77.2	70.2	80.2	NA
xglm-topic5shot-seen200	en-de	73.8	78.5	68.2	70.3	72.5	66.9	76.4	NA
xglm-topic5shot-seen200-trim	en-de	79.2	82.4	77.1	75.9	76.8	69.5	80.1	NA
xglm-keywords10-cc100	en-de	67.1	64.8	54.5	69.2	70.9	63.4	76.2	NA
xglm-keywords10-cc100-trim	en-de	77.2	80.6	75.4	75.6	77.4	70.1	80.2	NA
xglm-keywords10-topic3shot-seen200	en-de	74.5	77.9	68.0	70.1	72.1	67.4	75.7	NA
xglm-keywords10-topic3shot-seen200-trim	en-de	79.5	82.0	76.4	75.6	76.9	69.9	79.8	NA
xglm-rand-domainkeywords10-langs	en-de	68.4	70.7	NA	NA	NA	NA	NA	NA
xglm-rand-domainkeywords10-langs-trim	en-de	76.7	81.2	NA	NA	NA	NA	NA	NA
xglm-rand-domainkeywords10-all	en-de	66.6	67.3	57.4	70.1	71.9	64.7	76.4	NA
xglm-rand-domainkeywords10-all-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500	en-de	73.4	79.1	69.0	69.7	72.9	67.7	76.9	NA
xglm-topic3shot-seen500-trim	en-de	79.1	NA	77.6	75.6	77.2	69.8	80.7	NA
xglm-topic3shot-seen1000	en-de	73.8	78.6	69.5	70.1	72.4	68.7	75.9	NA
xglm-topic3shot-seen1000-trim	en-de	79.0	82.3	78.1	75.6	76.6	70.4	79.7	NA
xglm-topic3shot-seen2000	en-de	74.0	78.4	69.5	70.0	72.6	68.1	76.7	NA
xglm-topic3shot-seen2000-trim	en-de	79.4	82.1	77.8	75.7	77.0	69.7	80.3	NA
xglm-topic3shot-all500	en-de	74.1	78.1	68.4	69.7	72.3	58.5	76.6	76.9
xglm-topic3shot-all500-trim	en-de	79.3	81.8	77.5	75.8	77.4	70.9	80.4	85.5
xglm-topic3shot-all1000	en-de	NA	78.7	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all1000-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000	en-de	NA	78.5	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-all	en-de	74.7	79.3	69.3	70.0	NA	NA	NA	NA
xglm-bm25-3shot-all-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-langsxglm-bm25-3shot-langs-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs	en-de	75.9	80.2	71.2	70.3	73.7	71.9	76.8	NA
xglm-sentsim-3shot-langs-trim	en-de	80.5	83.3	79.2	75.9	77.9	73.8	80.3	NA
xglm-sentsim-3shot-all	en-de	75.4	79.0	69.8	70.5	73.3	71.5	77.3	NA
xglm-sentsim-3shot-all-trim	en-de	80.1	82.8	78.0	76.0	77.6	73.3	80.7	NA
xglm-topic3shot-lang200	en-de	75.3	79.3	70.5	70.5	73.4	69.6	77.1	NA
xglm-topic3shot-lang200-trim	en-de	80.0	82.5	78.5	76.2	77.4	71.1	80.7	NA
xglm-topic3shot-lang500	en-de	75.0	79.5	70.6	70.6	73.4	69.9	77.4	NA
xglm-topic3shot-lang500-trim	en-de	79.7	82.7	78.7	76.3	77.6	71.4	80.9	NA
xglm-topic3shot-domain200	en-de	73.6	77.5	69.2	69.6	NA	NA	77.2	NA
xglm-topic3shot-domain200-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-base	en-fi	50.4	46.6	44.2	61.1	61.5	NA	63.8	49.1
xglm-base-trim	en-fi	65.4	68.8	68.4	70.3	70.3	NA	71.3	70.2
verbose-base	en-fi	74.1	75.6	64.9	68.2	72.5	NA	76.1	69.2
verbose-base-trim	en-fi	77.8	79.6	73.5	75.6	78.2	NA	80.9	75.6
xglm-label	en-fi	65.6	68.8	58.4	69.3	70.9	NA	74.7	57.6
xglm-label-trim	en-fi	72.1	77.3	70.9	75.0	76.4	NA	78.3	73.3
xglm-rand-label	en-fi	65.7	68.6	55.5	68.3	70.2	NA	75.7	57.8
xglm-rand-label-trim	en-fi	72.0	77.6	71.4	74.2	75.7	NA	79.2	72.9
xglm-keywords10-seen200	en-fi	62.8	64.4	47.7	66.6	68.7	NA	74.5	53.0
xglm-keywords10-seen200-trim	en-fi	72.8	78.2	73.2	75.2	77.6	NA	80.8	74.2
xglm-rand-keywords10-seen200	en-fi	66.6	66.2	51.3	68.7	71.4	NA	76.5	54.9
xglm-rand-keywords10-seen200-trim	en-fi	74.5	79.2	71.8	75.3	77.9	NA	80.5	74.5
xglm-keywords10-all500	en-fi	65.6	67.8	53.5	69.2	71.5	NA	76.6	56.2
xglm-keywords10-all500-trim	en-fi	73.9	79.5	74.1	75.5	77.3	NA	80.4	74.1
xglm-keywords30-seen200	en-fi	65.7	64.5	49.8	68.4	71.3	NA	76.6	NA
xglm-keywords30-seen200-trim	en-fi	73.7	78.6	72.9	75.5	77.6	NA	80.4	NA
xglm-topic3shot-seen200	en-fi	75.1	78.4	67.0	70.2	74.0	NA	76.9	68.8
xglm-topic3shot-seen200-trim	en-fi	79.4	82.4	77.3	76.0	79.0	NA	80.8	77.0
xglm-topic3shot-all500	en-fi	74.3	78.0	66.9	70.0	72.7	NA	78.1	69.4
xglm-topic3shot-all500-trim	en-fi	78.5	82.1	77.3	76.0	77.7	NA	81.4	78.1
xglm-topic3shot-cc100	en-fi	74.5	75.7	66.1	69.3	73.7	NA	77.7	69.6
xglm-topic3shot-cc100-trim	en-fi	79.2	80.3	77.2	75.4	78.7	NA	81.0	79.3
xglm-topic1shot-seen200	en-fi	69.2	76.0	63.7	68.7	71.1	NA	74.4	64.2
xglm-topic1shot-seen200-trim	en-fi	77.3	81.4	76.0	75.2	77.5	NA	79.4	75.5
xglm-rand-topic3shot-seen200	en-fi	74.3	76.0	67.2	69.5	73.5	NA	76.5	69.9
xglm-rand-topic3shot-seen200-trim	en-fi	78.6	80.1	77.4	75.4	78.3	NA	80.2	77.9
xglm-rand-domain3shot-langs	en-fi	76.3	79.4	69.8	71.3	75.7	NA	79.2	NA
xglm-rand-domain3shot-langs-trim	en-fi	80.0	82.9	79.7	77.4	80.0	NA	82.6	NA
xglm-rand-domain3shot-all	en-fi	75.8	78.5	69.4	70.4	74.2	NA	78.6	NA
xglm-rand-domain3shot-all-trim	en-fi	79.6	82.1	79.2	76.1	78.9	NA	82.0	NA
xglm-truerand-3shot-langs	en-fi	77.1	77.4	69.2	71.0	75.5	NA	78.8	NA
xglm-truerand-3shot-langs-trim	en-fi	80.7	81.0	78.8	76.9	79.8	NA	82.3	NA
xglm-truerand-3shot-all	en-fi	75.5	77.4	68.7	70.8	74.4	NA	77.9	NA
xglm-truerand-3shot-all-trim	en-fi	79.3	81.4	78.5	76.5	79.0	NA	81.2	NA
xglm-topic5shot-seen200	en-fi	74.4	77.9	67.0	70.4	73.7	NA	77.9	NA
xglm-topic5shot-seen200-trim	en-fi	79.1	81.9	77.5	75.8	78.7	NA	81.4	NA
xglm-keywords10-cc100	en-fi	68.1	65.4	50.8	68.5	71.1	NA	76.5	NA
xglm-keywords10-cc100-trim	en-fi	76.0	79.0	73.2	75.2	77.6	NA	80.2	NA
xglm-keywords10-topic3shot-seen200	en-fi	74.8	77.7	67.2	70.1	73.9	NA	77.7	NA
xglm-keywords10-topic3shot-seen200-trim	en-fi	79.4	81.8	77.5	75.7	79.0	NA	81.5	NA
xglm-rand-domainkeywords10-langs	en-fi	NA	NA	54.8	69.4	72.3	NA	77.6	NA
xglm-rand-domainkeywords10-langs-trim	en-fi	NA	NA	74.0	74.8	77.7	NA	80.7	NA
xglm-rand-domainkeywords10-all	en-fi	64.3	66.7	51.0	68.8	71.7	NA	76.3	NA
xglm-rand-domainkeywords10-all-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500	en-fi	75.4	78.3	68.5	70.6	73.8	NA	78.0	NA
xglm-topic3shot-seen500-trim	en-fi	79.3	82.6	78.3	76.0	78.5	NA	81.5	NA
xglm-topic3shot-seen1000	en-fi	75.4	78.2	68.3	70.4	74.2	NA	77.3	NA
xglm-topic3shot-seen1000-trim	en-fi	79.7	82.3	78.3	75.9	78.8	NA	80.8	NA
xglm-topic3shot-seen2000	en-fi	74.3	79.1	68.9	71.0	74.5	NA	77.0	NA
xglm-topic3shot-seen2000-trim	en-fi	78.8	83.0	78.4	76.6	79.0	NA	80.3	NA
xglm-topic3shot-all500	en-fi	74.3	78.0	66.9	70.0	72.7	NA	78.1	69.4
xglm-topic3shot-all500-trim	en-fi	78.5	82.1	77.3	76.0	77.7	NA	81.4	78.1
xglm-topic3shot-all1000	en-fi	74.8	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all1000-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000	en-fi	75.4	78.0	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-all	en-fi	76.2	82.1	69.1	70.5	74.8	NA	NA	NA
xglm-bm25-3shot-all-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-langsxglm-bm25-3shot-langs-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs	en-fi	78.6	83.1	71.4	71.2	76.8	NA	79.1	NA
xglm-sentsim-3shot-langs-trim	en-fi	82.2	86.6	80.8	76.9	81.3	NA	82.5	NA
xglm-sentsim-3shot-all	en-fi	75.9	82.6	69.0	71.0	75.1	NA	78.3	NA
xglm-sentsim-3shot-all-trim	en-fi	80.0	86.3	79.0	76.7	79.9	NA	81.7	NA
xglm-topic3shot-lang200	en-fi	77.0	80.0	69.3	71.2	75.3	NA	79.3	NA
xglm-topic3shot-lang200-trim	en-fi	81.0	83.5	78.6	76.7	79.7	NA	82.6	NA
xglm-topic3shot-lang500	en-fi	NA	79.3	70.0	71.4	75.3	NA	78.5	NA
xglm-topic3shot-lang500-trim	en-fi	NA	82.6	79.4	77.1	79.6	NA	81.8	NA
xglm-topic3shot-domain200	en-fi	75.5	79.2	67.6	70.7	NA	NA	78.2	NA
xglm-topic3shot-domain200-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-base	en-fr	61.3	60.8	48.0	65.4	64.6	52.4	72.3	60.1
xglm-base-trim	en-fr	75.2	79.6	72.9	72.6	73.9	68.7	78.9	82.4
verbose-base	en-fr	72.9	77.8	66.9	66.1	70.2	67.3	74.8	74.2
verbose-base-trim	en-fr	78.4	83.0	73.5	73.7	76.2	70.9	80.7	82.7
xglm-label	en-fr	70.4	75.6	62.9	70.7	71.6	63.5	78.3	69.3
xglm-label-trim	en-fr	79.2	83.7	73.7	75.2	76.7	69.7	81.2	84.7
xglm-rand-label	en-fr	70.7	74.2	61.0	70.3	71.9	65.0	78.3	68.9
xglm-rand-label-trim	en-fr	78.8	83.3	73.9	74.8	76.7	69.4	81.0	84.5
xglm-keywords10-seen200	en-fr	64.8	65.5	50.0	62.5	62.5	48.5	70.8	55.5
xglm-keywords10-seen200-trim	en-fr	79.1	84.6	75.6	75.6	77.5	69.9	81.4	85.4
xglm-rand-keywords10-seen200	en-fr	67.6	66.3	53.8	68.6	69.5	55.0	76.2	59.8
xglm-rand-keywords10-seen200-trim	en-fr	79.4	84.3	75.0	75.2	77.6	69.9	81.2	85.9
xglm-keywords10-all500	en-fr	67.6	66.3	55.1	68.5	68.6	59.8	77.3	60.2
xglm-keywords10-all500-trim	en-fr	80.0	84.3	75.4	75.3	77.4	69.8	81.7	85.3
xglm-keywords30-seen200	en-fr	67.5	65.1	52.9	68.8	68.7	54.7	77.5	NA
xglm-keywords30-seen200-trim	en-fr	79.6	84.9	75.6	75.7	77.2	70.1	81.8	NA
xglm-topic3shot-seen200	en-fr	75.7	81.2	68.5	70.5	73.6	68.1	77.8	77.2
xglm-topic3shot-seen200-trim	en-fr	80.6	85.2	76.5	74.8	77.6	70.2	80.8	85.5
xglm-topic3shot-all500	en-fr	76.1	81.2	68.4	70.9	73.6	59.7	78.1	77.8
xglm-topic3shot-all500-trim	en-fr	81.0	85.0	76.9	75.7	77.6	70.9	81.6	86.3
xglm-topic3shot-cc100	en-fr	75.3	79.9	68.5	69.5	72.1	56.7	77.5	77.6
xglm-topic3shot-cc100-trim	en-fr	80.8	85.3	76.9	75.3	78.1	70.6	81.5	87.0
xglm-topic1shot-seen200	en-fr	69.1	76.5	63.9	68.3	69.3	59.7	72.7	71.2
xglm-topic1shot-seen200-trim	en-fr	79.6	85.3	76.6	74.9	77.3	69.6	80.7	85.0
xglm-rand-topic3shot-seen200	en-fr	75.5	80.6	68.7	70.9	72.9	68.7	78.4	77.7
xglm-rand-topic3shot-seen200-trim	en-fr	80.5	84.9	75.7	75.1	76.7	69.7	81.4	85.6
xglm-rand-domain3shot-langs	en-fr	77.1	82.4	71.5	71.6	74.5	70.4	79.5	NA
xglm-rand-domain3shot-langs-trim	en-fr	81.4	85.7	78.4	76.0	78.1	71.0	82.2	NA
xglm-rand-domain3shot-all	en-fr	76.1	81.8	70.6	71.7	74.5	69.4	79.4	NA
xglm-rand-domain3shot-all-trim	en-fr	80.8	85.5	77.5	75.9	78.1	70.1	82.1	NA
xglm-truerand-3shot-langs	en-fr	77.2	82.2	70.8	71.8	74.5	70.2	79.0	NA
xglm-truerand-3shot-langs-trim	en-fr	81.3	85.4	77.6	76.2	78.1	70.7	81.8	NA
xglm-truerand-3shot-all	en-fr	76.4	82.1	70.4	71.9	74.4	69.8	78.9	NA
xglm-truerand-3shot-all-trim	en-fr	80.5	85.5	77.3	76.3	78.0	70.4	81.7	NA
xglm-topic5shot-seen200	en-fr	75.4	81.7	68.2	71.1	73.6	68.7	78.1	NA
xglm-topic5shot-seen200-trim	en-fr	80.3	85.4	76.2	75.6	77.4	70.1	80.9	NA
xglm-keywords10-cc100	en-fr	69.0	66.2	52.6	67.8	68.7	58.3	76.7	NA
xglm-keywords10-cc100-trim	en-fr	80.0	83.7	75.2	75.3	77.6	69.6	81.2	NA
xglm-keywords10-topic3shot-seen200	en-fr	75.6	81.1	68.3	71.3	73.6	68.2	78.5	NA
xglm-keywords10-topic3shot-seen200-trim	en-fr	81.0	85.1	76.5	75.7	77.6	70.0	81.4	NA
xglm-rand-domainkeywords10-langs	en-fr	69.6	73.5	61.0	71.0	72.2	66.6	78.4	NA
xglm-rand-domainkeywords10-langs-trim	en-fr	79.7	83.8	75.1	75.7	77.3	69.2	81.5	NA
xglm-rand-domainkeywords10-all	en-fr	68.0	67.8	NA	70.4	71.2	59.4	78.1	NA
xglm-rand-domainkeywords10-all-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
