modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-topic3shot-seen200-trim	en-cs	0.8062	0.8505	0.7981	0.7354	0.742	0.6727	0.7669	0.7862
xglm-topic3shot-all500	en-cs	0.7552	0.8101	0.6858	0.6717	0.6963	0.6137	0.739	0.7094
xglm-topic3shot-all500-trim	en-cs	0.8063	0.8506	0.795	0.7305	0.7464	0.6618	0.7748	0.7972
xglm-topic3shot-cc100	en-cs	0.7388	0.7897	0.6856	0.668	0.6966	0.5724	0.7265	0.697
xglm-topic3shot-cc100-trim	en-cs	0.7994	0.8394	0.7919	0.73	0.7517	0.6666	0.7712	0.7986
xglm-topic1shot-seen200	en-cs	0.7169	0.7897	0.6461	0.665	0.6714	0.6079	0.715	0.6614
xglm-topic1shot-seen200-trim	en-cs	0.7909	0.8436	0.7775	0.7306	0.7339	0.6484	0.7581	0.7755
xglm-rand-topic3shot-seen200	en-cs	0.7481	0.7968	0.6912	0.6707	0.6976	0.6458	0.7373	0.6996
xglm-rand-topic3shot-seen200-trim	en-cs	0.8018	0.8389	0.7863	0.7313	0.7452	0.6587	0.7724	0.7907
xglm-rand-domain3shot-langs	en-cs	0.7746	0.8221	0.7251	0.6874	0.7225	0.6514	0.757	NA
xglm-rand-domain3shot-langs-trim	en-cs	0.8157	0.8521	0.8232	0.7459	0.7656	0.6609	0.7904	NA
xglm-rand-domain3shot-all	en-cs	0.7601	0.8135	0.7142	0.6806	0.7134	0.6592	0.7516	NA
xglm-rand-domain3shot-all-trim	en-cs	0.8064	0.8525	0.8115	0.7401	0.758	0.6707	0.7858	NA
xglm-truerand-3shot-langs	en-cs	0.7652	0.8188	0.7201	0.6883	0.7174	0.6577	0.7503	NA
xglm-truerand-3shot-langs-trim	en-cs	0.8094	0.8499	0.812	0.7488	0.7619	0.6674	0.7838	NA
xglm-truerand-3shot-all	en-cs	0.7657	0.8152	0.7112	0.6763	0.7059	0.6556	0.7398	NA
xglm-truerand-3shot-all-trim	en-cs	0.8102	0.8484	0.8067	0.7352	0.7503	0.6672	0.7729	NA
xglm-topic5shot-seen200	en-cs	0.7679	0.8011	0.6784	0.676	0.7035	0.6551	0.734	NA
xglm-topic5shot-seen200-trim	en-cs	0.816	0.8443	0.793	0.7352	0.7517	0.6655	0.77	NA
xglm-keywords10-cc100	en-cs	0.6934	0.6753	0.5225	0.6714	0.6666	0.5928	0.7308	NA
xglm-keywords10-cc100-trim	en-cs	0.7784	0.8245	0.7572	0.7361	0.7404	0.6626	0.7661	NA
xglm-keywords10-topic3shot-seen200	en-cs	0.7542	0.803	0.6881	0.6698	0.6983	0.6457	0.7298	NA
xglm-keywords10-topic3shot-seen200-trim	en-cs	0.8091	0.8539	0.7939	0.7283	0.7438	0.6621	0.7655	NA
xglm-base	en-de	0.6168	0.5692	0.5163	0.6804	0.6727	0.6334	0.7231	0.6403
xglm-base-trim	en-de	0.7183	0.7396	0.7208	0.7499	0.7443	0.6845	0.7817	0.804
verbose-base	en-de	0.7219	0.7525	0.6581	0.6775	0.7083	0.6725	0.7515	0.7509
verbose-base-trim	en-de	0.773	0.7921	0.7349	0.7549	0.7658	0.7061	0.7998	0.8285
xglm-label	en-de	0.6873	0.7164	0.6192	0.702	0.7174	0.6654	0.76	0.6967
xglm-label-trim	en-de	0.7624	0.806	0.7381	0.7587	0.7714	0.7037	0.7976	0.8319
xglm-rand-label	en-de	0.6804	0.7053	0.6002	0.7008	0.7193	0.6685	0.7622	0.701
xglm-rand-label-trim	en-de	0.7559	0.8037	0.7336	0.7567	0.7689	0.7022	0.7979	0.8339
xglm-keywords10-seen200	en-de	0.663	0.6469	0.5129	0.6664	0.6653	0.539	0.7192	0.5952
xglm-keywords10-seen200-trim	en-de	0.7768	0.808	0.7534	0.7637	0.774	0.7015	0.8038	0.842
xglm-rand-keywords10-seen200	en-de	0.6575	0.6589	0.5393	0.6942	0.7043	0.6007	0.7564	0.6166
xglm-rand-keywords10-seen200-trim	en-de	0.7652	0.8119	0.7374	0.7591	0.7705	0.7008	0.8026	0.8412
xglm-keywords10-all500	en-de	0.6698	0.6585	0.5606	0.6969	0.7091	0.6422	0.761	0.6248
xglm-keywords10-all500-trim	en-de	0.7737	0.8105	0.757	0.7596	0.7747	0.7011	0.8024	0.8388
xglm-keywords30-seen200	en-de	0.6606	0.6478	0.5453	0.6971	0.7058	0.5948	0.7604	NA
xglm-keywords30-seen200-trim	en-de	0.7706	0.8143	0.7589	0.7628	0.7745	0.7025	0.803	NA
xglm-topic3shot-seen200	en-de	0.7404	0.7783	0.6785	0.702	0.7198	0.669	0.7585	0.7735
xglm-topic3shot-seen200-trim	en-de	0.7936	0.8186	0.7638	0.7567	0.7662	0.6984	0.797	0.8556
xglm-topic3shot-all500	en-de	0.7407	0.7812	0.6842	0.6969	0.7227	0.5848	0.7656	0.7686
xglm-topic3shot-all500-trim	en-de	0.7927	0.8179	0.7749	0.7576	0.7737	0.7091	0.8044	0.8549
xglm-topic3shot-cc100	en-de	0.7261	0.7521	0.6773	0.6875	0.724	0.5993	0.7561	0.7691
xglm-topic3shot-cc100-trim	en-de	0.7889	0.8143	0.7724	0.7559	0.7793	0.7074	0.802	0.8646
xglm-topic1shot-seen200	en-de	0.6732	0.7234	0.617	0.6639	0.6934	0.6024	0.7227	0.6995
xglm-topic1shot-seen200-trim	en-de	0.7844	0.8204	0.7608	0.7555	0.7683	0.6992	0.7887	0.8419
xglm-rand-topic3shot-seen200	en-de	0.7349	0.7699	0.6831	0.6977	0.7276	0.6817	0.7626	0.7732
xglm-rand-topic3shot-seen200-trim	en-de	0.7896	0.8148	0.7693	0.7528	0.7709	0.6984	0.8009	0.8529
xglm-rand-domain3shot-langs	en-de	0.7471	0.7935	0.7051	0.7031	0.7321	0.6977	0.7736	NA
xglm-rand-domain3shot-langs-trim	en-de	0.7946	0.8251	0.7846	0.7598	0.7728	0.7132	0.8086	NA
xglm-rand-domain3shot-all	en-de	0.7405	0.7882	0.6982	0.7035	0.7278	0.6949	0.7743	NA
xglm-rand-domain3shot-all-trim	en-de	0.7909	0.8243	0.7836	0.7596	0.7708	0.713	0.8105	NA
xglm-truerand-3shot-langs	en-de	0.7473	0.7902	0.6952	0.706	0.7343	0.6938	0.7745	NA
xglm-truerand-3shot-langs-trim	en-de	0.7954	0.8216	0.775	0.7618	0.7764	0.7064	0.81	NA
xglm-truerand-3shot-all	en-de	0.7412	0.7832	0.6955	0.7057	0.7302	0.6875	0.7662	NA
xglm-truerand-3shot-all-trim	en-de	0.7904	0.8195	0.7798	0.7614	0.7718	0.7022	0.8018	NA
xglm-topic5shot-seen200	en-de	0.7379	0.7851	0.6819	0.7028	0.7253	0.6687	0.7638	NA
xglm-topic5shot-seen200-trim	en-de	0.7924	0.824	0.7709	0.7595	0.7678	0.6951	0.8011	NA
xglm-keywords10-cc100	en-de	0.6708	0.6481	0.5453	0.6924	0.7093	0.6336	0.7617	NA
xglm-keywords10-cc100-trim	en-de	0.7723	0.8062	0.7537	0.7563	0.7739	0.7011	0.8018	NA
xglm-keywords10-topic3shot-seen200	en-de	0.7451	0.7793	0.6803	0.7006	0.7213	0.6736	0.7575	NA
xglm-keywords10-topic3shot-seen200-trim	en-de	0.7955	0.8201	0.7641	0.7559	0.7688	0.6994	0.798	NA
xglm-base	en-fi	0.5045	0.4659	0.4423	0.6111	0.6148	NA	0.6384	0.4907
xglm-base-trim	en-fi	0.6542	0.6879	0.6841	0.7032	0.7031	NA	0.7127	0.7017
verbose-base	en-fi	0.7411	0.7563	0.6494	0.6817	0.7251	NA	0.7614	0.6917
verbose-base-trim	en-fi	0.7782	0.7956	0.7346	0.7565	0.782	NA	0.8087	0.7556
xglm-label	en-fi	0.6559	0.6877	0.5844	0.6932	0.7091	NA	0.7469	0.5759
xglm-label-trim	en-fi	0.7207	0.7726	0.7092	0.7501	0.7644	NA	0.7834	0.7331
xglm-rand-label	en-fi	0.6574	0.6864	0.5553	0.683	0.7025	NA	0.7565	0.578
xglm-rand-label-trim	en-fi	0.7201	0.7756	0.7135	0.7424	0.7569	NA	0.7922	0.7286
xglm-keywords10-seen200	en-fi	0.6279	0.6443	0.4774	0.666	0.6873	NA	0.7448	0.5304
xglm-keywords10-seen200-trim	en-fi	0.728	0.7816	0.7323	0.7523	0.7762	NA	0.8081	0.7417
xglm-rand-keywords10-seen200	en-fi	0.6657	0.6623	0.5127	0.6871	0.7145	NA	0.7652	0.5488
xglm-rand-keywords10-seen200-trim	en-fi	0.7447	0.7917	0.718	0.7533	0.7795	NA	0.8046	0.7453
xglm-keywords10-all500	en-fi	0.6557	0.6776	0.5353	0.6922	0.7146	NA	0.7659	0.5622
xglm-keywords10-all500-trim	en-fi	0.7386	0.7949	0.7415	0.7552	0.7731	NA	0.8043	0.7408
xglm-keywords30-seen200	en-fi	0.6568	0.6449	0.4983	0.6844	0.7132	NA	0.7656	NA
xglm-keywords30-seen200-trim	en-fi	0.737	0.7855	0.7289	0.755	0.7762	NA	0.8036	NA
xglm-topic3shot-seen200	en-fi	0.7517	0.7844	0.6707	0.7009	0.7388	NA	0.7702	0.688
xglm-topic3shot-seen200-trim	en-fi	0.7943	0.8245	0.7744	0.7585	0.7891	NA	0.8088	0.7697
xglm-topic3shot-all500	en-fi	0.7432	0.7801	0.6685	0.6999	0.7269	NA	0.7805	0.6936
xglm-topic3shot-all500-trim	en-fi	0.7849	0.8214	0.773	0.7604	0.777	NA	0.8142	0.781
xglm-topic3shot-cc100	en-fi	0.7455	0.7567	0.6611	0.6933	0.7372	NA	0.7772	0.6956
xglm-topic3shot-cc100-trim	en-fi	0.792	0.8029	0.772	0.7536	0.7868	NA	0.8104	0.7928
xglm-topic1shot-seen200	en-fi	0.6919	0.7603	0.6369	0.6869	0.711	NA	0.7442	0.6423
xglm-topic1shot-seen200-trim	en-fi	0.773	0.8138	0.7602	0.7518	0.7752	NA	0.7942	0.755
xglm-rand-topic3shot-seen200	en-fi	0.7431	0.7605	0.6724	0.6946	0.7355	NA	0.7651	0.6992
xglm-rand-topic3shot-seen200-trim	en-fi	0.7863	0.8008	0.7739	0.7536	0.7832	NA	0.8021	0.7792
xglm-rand-domain3shot-langs	en-fi	0.763	0.7943	0.6978	0.7129	0.7567	NA	0.7923	NA
xglm-rand-domain3shot-langs-trim	en-fi	0.7996	0.8293	0.797	0.7738	0.8003	NA	0.8263	NA
xglm-rand-domain3shot-all	en-fi	0.7579	0.7851	0.6937	0.7038	0.7425	NA	0.7862	NA
xglm-rand-domain3shot-all-trim	en-fi	0.7961	0.8213	0.7925	0.7606	0.7892	NA	0.8205	NA
xglm-truerand-3shot-langs	en-fi	0.7707	0.7742	0.6923	0.7103	0.7546	NA	0.7884	NA
xglm-truerand-3shot-langs-trim	en-fi	0.8073	0.8102	0.7876	0.7687	0.7977	NA	0.8234	NA
xglm-truerand-3shot-all	en-fi	0.7546	0.7739	0.6867	0.7079	0.744	NA	0.7787	NA
xglm-truerand-3shot-all-trim	en-fi	0.7935	0.8141	0.7854	0.765	0.7899	NA	0.8122	NA
xglm-topic5shot-seen200	en-fi	0.744	0.7791	0.6698	0.7036	0.7371	NA	0.779	NA
xglm-topic5shot-seen200-trim	en-fi	0.7911	0.819	0.7749	0.7585	0.7866	NA	0.8141	NA
xglm-keywords10-cc100	en-fi	0.681	0.6536	0.5085	0.6848	0.7109	NA	0.7655	NA
xglm-keywords10-cc100-trim	en-fi	0.7599	0.7904	0.7324	0.752	0.7756	NA	0.8016	NA
xglm-keywords10-topic3shot-seen200	en-fi	0.7481	0.7766	0.6717	0.7006	0.7392	NA	0.7772	NA
xglm-keywords10-topic3shot-seen200-trim	en-fi	0.7937	0.8184	0.7751	0.7569	0.7897	NA	0.8154	NA
xglm-base	en-fr	0.6132	0.6084	0.48	0.6543	0.6457	0.5244	0.7228	0.6009
xglm-base-trim	en-fr	0.7524	0.7964	0.7287	0.7258	0.7392	0.6866	0.7893	0.8241
verbose-base	en-fr	0.7291	0.7778	0.6695	0.6607	0.7024	0.6732	0.7483	0.7418
verbose-base-trim	en-fr	0.7836	0.8298	0.7353	0.7375	0.7622	0.7093	0.8069	0.8271
xglm-label	en-fr	0.7035	0.7558	0.6287	0.7071	0.7162	0.635	0.7828	0.693
xglm-label-trim	en-fr	0.7916	0.8367	0.7369	0.7517	0.7674	0.6971	0.812	0.8474
xglm-rand-label	en-fr	0.7066	0.7421	0.6103	0.7029	0.7185	0.6498	0.7832	0.6889
xglm-rand-label-trim	en-fr	0.7881	0.8331	0.7392	0.7481	0.7674	0.6941	0.8095	0.8448
xglm-keywords10-seen200	en-fr	0.6484	0.6549	0.4996	0.6247	0.6252	0.4855	0.7076	0.5546
xglm-keywords10-seen200-trim	en-fr	0.7912	0.8462	0.7558	0.756	0.7746	0.6989	0.8141	0.8543
xglm-rand-keywords10-seen200	en-fr	0.6756	0.6629	0.5383	0.6864	0.6954	0.5497	0.7615	0.5976
xglm-rand-keywords10-seen200-trim	en-fr	0.794	0.8428	0.7503	0.7521	0.7765	0.699	0.8117	0.859
xglm-keywords10-all500	en-fr	0.6762	0.6628	0.5509	0.6854	0.6858	0.5985	0.7729	0.6022
xglm-keywords10-all500-trim	en-fr	0.7996	0.8432	0.7541	0.7526	0.7738	0.6978	0.8168	0.8526
xglm-keywords30-seen200	en-fr	0.6748	0.6512	0.5292	0.688	0.6874	0.5468	0.7751	NA
xglm-keywords30-seen200-trim	en-fr	0.7959	0.849	0.756	0.7568	0.7719	0.7008	0.8185	NA
xglm-topic3shot-seen200	en-fr	0.7566	0.8122	0.6853	0.7049	0.7362	0.6816	0.7777	0.7723
xglm-topic3shot-seen200-trim	en-fr	0.8058	0.8516	0.7652	0.748	0.7762	0.7028	0.8076	0.8553
xglm-topic3shot-all500	en-fr	0.761	0.8125	0.6839	0.7087	0.7356	0.5971	0.7815	0.7779
xglm-topic3shot-all500-trim	en-fr	0.8104	0.8499	0.7689	0.7568	0.7761	0.7089	0.8158	0.8632
xglm-topic3shot-cc100	en-fr	0.7526	0.7995	0.6848	0.6946	0.7208	0.567	0.7755	0.7762
xglm-topic3shot-cc100-trim	en-fr	0.8081	0.8525	0.769	0.7526	0.7808	0.7061	0.8153	0.8701
xglm-topic1shot-seen200	en-fr	0.6906	0.765	0.6392	0.6827	0.6934	0.5966	0.7271	0.7117
xglm-topic1shot-seen200-trim	en-fr	0.7961	0.8527	0.7663	0.7494	0.7729	0.6961	0.8074	0.8504
xglm-rand-topic3shot-seen200	en-fr	0.7549	0.8065	0.6874	0.709	0.7291	0.687	0.784	0.7774
xglm-rand-topic3shot-seen200-trim	en-fr	0.8047	0.8489	0.7568	0.7512	0.7671	0.6975	0.8142	0.856
xglm-rand-domain3shot-langs	en-fr	0.7712	0.8245	0.7152	0.7164	0.7448	0.7039	0.7947	NA
xglm-rand-domain3shot-langs-trim	en-fr	0.8142	0.8565	0.7841	0.76	0.7814	0.7098	0.8218	NA
xglm-rand-domain3shot-all	en-fr	0.7608	0.8184	0.7064	0.7166	0.7446	0.6936	0.7937	NA
xglm-rand-domain3shot-all-trim	en-fr	0.8077	0.8549	0.775	0.7593	0.7815	0.7013	0.8212	NA
xglm-truerand-3shot-langs	en-fr	0.7722	0.8216	0.7081	0.7184	0.7454	0.7016	0.7901	NA
xglm-truerand-3shot-langs-trim	en-fr	0.8133	0.8544	0.7759	0.7625	0.7811	0.7075	0.8184	NA
xglm-truerand-3shot-all	en-fr	0.7642	0.8211	0.7043	0.7189	0.7443	0.6978	0.7894	NA
xglm-truerand-3shot-all-trim	en-fr	0.805	0.8553	0.7726	0.7632	0.7798	0.7044	0.8174	NA
xglm-topic5shot-seen200	en-fr	0.7536	0.8174	0.6818	0.7109	0.736	0.6871	0.7812	NA
xglm-topic5shot-seen200-trim	en-fr	0.8031	0.8544	0.7623	0.7558	0.7739	0.7011	0.8093	NA
xglm-keywords10-cc100	en-fr	0.6903	0.6617	0.5264	0.6778	0.6871	0.5826	0.7673	NA
xglm-keywords10-cc100-trim	en-fr	0.8002	0.8369	0.7525	0.7526	0.7756	0.6955	0.8116	NA
xglm-keywords10-topic3shot-seen200	en-fr	0.7561	0.8111	0.6833	0.7129	0.7357	0.6825	0.7847	NA
xglm-keywords10-topic3shot-seen200-trim	en-fr	0.8095	0.8513	0.7645	0.7574	0.7763	0.7004	0.8135	NA
xglm-base	en-lt	0.4286	0.3855	0.4144	0.4616	0.425	NA	0.4297	0.4298
xglm-base-trim	en-lt	0.5474	0.4592	0.5992	0.5202	0.4781	NA	0.4727	0.5873
verbose-base	en-lt	0.4657	0.4309	0.5313	0.4722	0.4403	NA	0.4342	0.5108
verbose-base-trim	en-lt	0.4869	0.4445	0.6074	0.5201	0.4621	NA	0.449	0.5589
xglm-label	en-lt	0.4544	0.4234	0.4897	0.4752	0.4393	NA	0.4241	0.4883
xglm-label-trim	en-lt	0.4971	0.4548	0.6011	0.5174	0.468	NA	0.4404	0.5923
xglm-rand-label	en-lt	0.4508	0.4176	0.4782	0.474	0.4393	NA	0.4384	0.4713
xglm-rand-label-trim	en-lt	0.4958	0.4576	0.594	0.5186	0.4634	NA	0.4545	0.5727
xglm-keywords10-seen200	en-lt	0.4324	0.3964	0.449	0.4599	0.4191	NA	0.4183	0.4391
xglm-keywords10-seen200-trim	en-lt	0.484	0.4421	0.6046	0.5155	0.4461	NA	0.4441	0.5693
xglm-rand-keywords10-seen200	en-lt	0.4239	0.3995	0.441	0.4758	0.422	NA	0.4222	0.4383
xglm-rand-keywords10-seen200-trim	en-lt	0.4741	0.4502	0.592	0.5221	0.4543	NA	0.4401	0.5727
xglm-keywords10-all500	en-lt	0.4348	0.4026	0.4569	0.4706	0.4262	NA	0.4296	0.4476
xglm-keywords10-all500-trim	en-lt	0.4834	0.4512	0.6061	0.5177	0.4512	NA	0.4447	0.5754
xglm-keywords30-seen200	en-lt	0.4373	0.395	0.4478	0.4663	0.4298	NA	0.4259	NA
xglm-keywords30-seen200-trim	en-lt	0.4828	0.4437	0.5996	0.51	0.4553	NA	0.4441	NA
xglm-topic3shot-seen200	en-lt	0.4782	0.4457	0.5513	0.483	0.4333	NA	0.429	0.5173
xglm-topic3shot-seen200-trim	en-lt	0.5098	0.4691	0.6377	0.5249	0.4533	NA	0.4415	0.5781
xglm-topic3shot-all500	en-lt	0.4773	0.4474	0.5556	0.4808	0.4399	NA	0.4353	0.5291
xglm-topic3shot-all500-trim	en-lt	0.5067	0.4708	0.6442	0.5226	0.4614	NA	0.4483	0.5947
xglm-topic3shot-cc100	en-lt	0.4762	0.4457	0.5512	0.4817	0.4483	NA	0.4329	0.5371
xglm-topic3shot-cc100-trim	en-lt	0.5052	0.4674	0.6501	0.5218	0.4688	NA	0.4449	0.6025
xglm-topic1shot-seen200	en-lt	0.459	0.4355	0.5338	0.4705	0.4278	NA	0.4189	0.4825
xglm-topic1shot-seen200-trim	en-lt	0.493	0.4585	0.6243	0.5155	0.4523	NA	0.4351	0.5515
xglm-rand-topic3shot-seen200	en-lt	0.4611	0.4374	0.5381	0.4672	0.4323	NA	0.4219	0.515
xglm-rand-topic3shot-seen200-trim	en-lt	0.491	0.4568	0.6215	0.5074	0.4517	NA	0.4323	0.5772
xglm-rand-domain3shot-langs	en-lt	0.4718	0.4647	0.574	0.4789	0.4519	NA	0.4397	NA
xglm-rand-domain3shot-langs-trim	en-lt	0.5018	0.485	0.6612	0.5169	0.4708	NA	0.4561	NA
xglm-rand-domain3shot-all	en-lt	0.4637	0.442	0.5637	0.4798	0.4386	NA	0.4348	NA
xglm-rand-domain3shot-all-trim	en-lt	0.4918	0.4597	0.6492	0.524	0.4574	NA	0.4493	NA
xglm-truerand-3shot-langs	en-lt	0.4741	0.4485	0.5704	0.4799	0.4427	NA	0.4367	NA
xglm-truerand-3shot-langs-trim	en-lt	0.5025	0.4678	0.6582	0.5197	0.4609	NA	0.451	NA
xglm-truerand-3shot-all	en-lt	0.4663	0.4502	0.5644	0.4803	0.4392	NA	0.4267	NA
xglm-truerand-3shot-all-trim	en-lt	0.4945	0.4695	0.6481	0.522	0.4581	NA	0.4405	NA
xglm-topic5shot-seen200	en-lt	0.476	0.4468	0.5453	0.4767	0.4394	NA	0.4267	NA
xglm-topic5shot-seen200-trim	en-lt	0.5055	0.468	0.6359	0.519	0.4579	NA	0.4393	NA
xglm-keywords10-cc100	en-lt	0.4459	0.3971	0.4434	0.4784	0.4288	NA	0.4199	NA
xglm-keywords10-cc100-trim	en-lt	0.4946	0.451	0.6087	0.5244	0.4625	NA	0.4364	NA
xglm-keywords10-topic3shot-seen200	en-lt	0.4729	0.4419	0.5465	0.4817	0.4384	NA	0.4299	NA
xglm-keywords10-topic3shot-seen200-trim	en-lt	0.5041	0.4658	0.6344	0.5235	0.4566	NA	0.4444	NA
xglm-base	en-ro	0.4892	0.5548	0.4542	0.6599	0.64	0.5058	0.6907	0.5463
xglm-base-trim	en-ro	0.6652	0.7923	0.7094	0.741	0.7245	0.6574	0.771	0.7338
verbose-base	en-ro	0.7394	0.8015	0.6352	0.681	0.7174	0.6688	0.7714	0.7051
verbose-base-trim	en-ro	0.7841	0.8388	0.7269	0.7572	0.767	0.698	0.8192	0.773
xglm-label	en-ro	0.6589	0.7689	0.5829	0.6894	0.7046	0.6373	0.7577	0.6368
xglm-label-trim	en-ro	0.7388	0.8423	0.712	0.7485	0.7516	0.6722	0.7958	0.7656
xglm-rand-label	en-ro	0.6464	0.7373	0.555	0.6817	0.7073	0.6411	0.7623	0.6346
xglm-rand-label-trim	en-ro	0.7212	0.8294	0.7157	0.7438	0.7555	0.665	0.8014	0.7621
xglm-keywords10-seen200	en-ro	0.6571	0.7275	0.5323	0.6787	0.6923	0.5837	0.7477	0.5952
xglm-keywords10-seen200-trim	en-ro	0.7544	0.8446	0.743	0.7554	0.7631	0.6755	0.8077	0.7829
xglm-rand-keywords10-seen200	en-ro	0.657	0.6993	0.5127	0.6866	0.7163	0.616	0.7535	0.5941
xglm-rand-keywords10-seen200-trim	en-ro	0.7603	0.8436	0.7236	0.7538	0.7665	0.6682	0.8021	0.7788
xglm-keywords10-all500	en-ro	0.6707	0.7056	0.538	0.6893	0.715	0.6242	0.7615	0.593
xglm-keywords10-all500-trim	en-ro	0.7655	0.8404	0.7468	0.757	0.7655	0.6762	0.807	0.7784
xglm-keywords30-seen200	en-ro	0.664	0.6962	0.5379	0.6944	0.7243	0.611	0.7675	NA
xglm-keywords30-seen200-trim	en-ro	0.7657	0.8433	0.7467	0.7646	0.7766	0.6791	0.8099	NA
xglm-topic3shot-seen200	en-ro	0.7501	0.8217	0.6675	0.6986	0.7271	0.6676	0.7681	0.729
xglm-topic3shot-seen200-trim	en-ro	0.7977	0.8573	0.7643	0.7595	0.7686	0.6866	0.8068	0.8018
xglm-topic3shot-all500	en-ro	0.7499	0.8263	0.6659	0.701	0.726	0.6441	0.7728	0.7209
xglm-topic3shot-all500-trim	en-ro	0.7967	0.8598	0.7693	0.7612	0.7704	0.6925	0.8095	0.7966
xglm-topic3shot-cc100	en-ro	0.7583	0.8194	0.6694	0.7075	0.7301	0.6676	0.7697	0.7278
xglm-topic3shot-cc100-trim	en-ro	0.8041	0.8542	0.7679	0.7677	0.7742	0.6883	0.8073	0.8079
xglm-topic1shot-seen200	en-ro	0.7161	0.8167	0.6409	0.6777	0.7106	0.6427	0.7604	0.6997
xglm-topic1shot-seen200-trim	en-ro	0.7727	0.8591	0.752	0.7382	0.7574	0.6779	0.8008	0.7859
xglm-rand-topic3shot-seen200	en-ro	0.7446	0.8129	0.6626	0.6964	0.7256	0.6613	0.7692	0.7272
xglm-rand-topic3shot-seen200-trim	en-ro	0.7919	0.8497	0.7605	0.7547	0.769	0.6764	0.8078	0.7977
xglm-rand-domain3shot-langs	en-ro	0.7663	0.8336	0.6888	0.7175	0.7366	0.6839	0.7829	NA
xglm-rand-domain3shot-langs-trim	en-ro	0.8113	0.8659	0.7848	0.7819	0.7799	0.7029	0.8204	NA
xglm-rand-domain3shot-all	en-ro	0.7501	0.8266	0.6828	0.706	0.7317	0.6785	0.7809	NA
xglm-rand-domain3shot-all-trim	en-ro	0.7969	0.8599	0.7815	0.7649	0.7737	0.695	0.8191	NA
xglm-truerand-3shot-langs	en-ro	0.7581	0.8275	0.6845	0.7205	0.7378	0.6745	0.7815	NA
xglm-truerand-3shot-langs-trim	en-ro	0.8043	0.8597	0.7823	0.7796	0.78	0.6906	0.8209	NA
xglm-truerand-3shot-all	en-ro	0.7479	0.8223	0.6812	0.7093	0.7296	0.6678	0.7745	NA
xglm-truerand-3shot-all-trim	en-ro	0.7938	0.8547	0.7786	0.768	0.7714	0.6849	0.8133	NA
xglm-topic5shot-seen200	en-ro	0.7516	0.8222	0.667	0.7069	0.7271	0.6695	0.7711	NA
xglm-topic5shot-seen200-trim	en-ro	0.7996	0.86	0.7675	0.7665	0.7699	0.687	0.8091	NA
xglm-keywords10-cc100	en-ro	0.6774	0.7123	0.5206	0.6922	0.7081	0.6097	0.7553	NA
xglm-keywords10-cc100-trim	en-ro	0.7659	0.8444	0.7365	0.7585	0.764	0.6591	0.7985	NA
xglm-keywords10-topic3shot-seen200	en-ro	0.751	0.8199	0.6669	0.702	0.7297	0.6651	0.7737	NA
xglm-keywords10-topic3shot-seen200-trim	en-ro	0.7987	0.8558	0.7654	0.7649	0.7726	0.6859	0.8117	NA
xglm-base	en-ta	NA	NA	0.3423	0.4437	0.3465	0.3142	0.3768	0.3444
xglm-base-trim	en-ta	NA	NA	0.3945	0.4689	0.3585	0.289	0.3792	0.387
verbose-base	en-ta	NA	NA	0.437	0.4327	0.3703	0.3344	0.3853	0.3963
