modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-topic3shot-all500-trim	mean	96.5	99.0	91.0	96.0	97.0	98.9	98.8	90.6
xglm-topic3shot-all1000	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all1000-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-all	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-all-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-langsxglm-bm25-3shot-langs-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-all	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-all-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-lang200	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-lang200-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-lang500	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-lang500-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-domain200	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-domain200-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
