modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-topic3shot-cc100-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-cs	21.264	29.246	17.602	8.454	16.676	23.772	17.13	22.602
xglm-topic1shot-seen200-trim	en-cs	14.566	24.816	7.068	7.188	12.394	16.684	14.34	12.796
xglm-rand-topic3shot-seen200	en-cs	NA	NA	NA	NA	NA	NA	NA	15.092
xglm-rand-topic3shot-seen200-trim	en-cs	14.13	24.402	6.2	6.774	12.436	16.768	14.128	13.02
xglm-base	en-de	51.536	95.24	69.178	15.066	32.418	32.168	28.944	52.548
xglm-base-trim	en-de	15.56	28.102	11.636	7.704	13.762	16.494	15.796	11.828
verbose-base	en-de	15.892	28.066	11.326	8.172	14.172	17.632	16.786	11.438
verbose-base-trim	en-de	15.756	28.066	11.21	8.172	14.172	17.632	16.786	11.43
xglm-label	en-de	28.442	43.644	23.33	8.254	19.068	24.512	17.25	29.56
xglm-label-trim	en-de	14.988	26.428	10.958	7.752	13.646	16.728	16.49	10.644
xglm-rand-label	en-de	27.12	46.368	31.514	8.158	17.572	24.054	16.656	31.56
xglm-rand-label-trim	en-de	15.086	26.242	10.966	7.716	13.966	16.738	16.308	10.684
xglm-keywords10-seen200	en-de	39.04	63.628	64.572	20.202	34.698	63.16	29.946	60.318
xglm-keywords10-seen200-trim	en-de	15.722	26.876	11.666	7.792	14.042	16.88	16.456	11.208
xglm-rand-keywords10-seen200	en-de	36.03	60.628	56.136	11.57	21.938	44.846	19.108	53.644
xglm-rand-keywords10-seen200-trim	en-de	15.952	26.63	12.234	8.218	13.986	17.06	16.57	11.186
xglm-keywords10-all500	en-de	33.878	58.832	53.15	11.356	22.994	32.428	18.056	50.2
xglm-keywords10-all500-trim	en-de	16.016	26.194	11.914	7.826	13.95	16.894	16.222	11.63
xglm-topic3shot-seen200	en-de	16.954	28.606	12.882	7.89	14.59	18.928	17.082	13.63
xglm-topic3shot-seen200-trim	en-de	15.016	26.274	11.192	7.796	13.87	16.736	16.324	10.948
xglm-topic3shot-all500	en-de	16.702	27.834	13.46	8.134	13.994	22.966	16.552	13.1
xglm-topic3shot-all500-trim	en-de	15.07	26.378	11.338	7.65	13.62	16.628	16.368	11.088
xglm-topic3shot-cc100	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-de	27.638	42.176	27.332	15.662	19.916	32.85	22.142	26.3
xglm-topic1shot-seen200-trim	en-de	15.402	26.468	11.228	7.794	13.914	16.756	16.614	11.042
xglm-rand-topic3shot-seen200	en-de	18.096	29.276	13.512	7.954	14.528	17.904	16.822	12.838
xglm-rand-topic3shot-seen200-trim	en-de	15.508	26.294	11.216	7.858	14.024	17.184	16.384	10.7
xglm-base	en-fi	94.536	89.326	77.684	29.724	40.088	NA	43.998	87.004
xglm-base-trim	en-fi	17.308	19.488	6.51	7.21	11.788	NA	14.35	15.294
verbose-base	en-fi	13.832	19.002	5.79	7.37	11.242	NA	12.628	13.648
verbose-base-trim	en-fi	13.598	19.002	5.772	7.37	11.21	NA	12.628	13.594
xglm-label	en-fi	26.244	30.404	16.778	8.206	16.48	NA	13.544	46.138
xglm-label-trim	en-fi	13.594	17.012	5.848	7.084	11.184	NA	12.086	14.416
xglm-rand-label	en-fi	27.46	33.702	30.056	9.136	16.606	NA	14.366	42.104
xglm-rand-label-trim	en-fi	13.756	17.86	5.578	7.038	11.33	NA	12.502	13.63
xglm-keywords10-seen200	en-fi	37.704	47.598	56.954	19.124	28.542	NA	22.186	63.008
xglm-keywords10-seen200-trim	en-fi	14.436	19.224	7.062	7.232	11.21	NA	12.338	15.586
xglm-rand-keywords10-seen200	en-fi	30.094	43.314	49.718	11.13	20.104	NA	13.83	58.59
xglm-rand-keywords10-seen200-trim	en-fi	13.844	18.058	7.38	6.436	10.44	NA	12.256	15.512
xglm-keywords10-all500	en-fi	29.852	40.802	46.148	10.792	20.01	NA	14.356	51.578
xglm-keywords10-all500-trim	en-fi	13.812	18.244	6.806	6.724	10.998	NA	12.384	15.374
xglm-topic3shot-seen200	en-fi	13.606	18.722	7.972	7.542	12.364	NA	13.774	16.634
xglm-topic3shot-seen200-trim	en-fi	12.554	17.678	5.202	6.952	10.286	NA	12.7	13.236
xglm-topic3shot-all500	en-fi	14.376	20.41	8.686	6.742	11.054	NA	12.164	16.774
xglm-topic3shot-all500-trim	en-fi	12.948	18.294	5.58	6.536	10.172	NA	12.152	12.942
xglm-topic3shot-cc100	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-fi	21.612	21.664	13.298	8.51	14.35	NA	15.2	25.68
xglm-topic1shot-seen200-trim	en-fi	12.774	17.632	5.126	6.454	10.674	NA	11.564	12.932
xglm-rand-topic3shot-seen200	en-fi	15.234	19.786	6.898	7.098	11.716	NA	13.7	15.416
xglm-rand-topic3shot-seen200-trim	en-fi	12.91	17.85	5.586	6.752	10.694	NA	12.352	13.092
xglm-base	en-fr	58.268	82.754	74.622	24.194	44.256	63.49	34.168	60.802
xglm-base-trim	en-fr	18.274	29.652	13.574	8.446	14.582	16.742	17.198	13.356
verbose-base	en-fr	19.128	29.992	14.934	9.214	16.588	18.392	18.862	12.774
verbose-base-trim	en-fr	18.984	29.992	14.866	9.214	16.588	18.392	18.862	12.764
xglm-label	en-fr	33.572	41.502	26.39	10.154	20.458	34.4	17.928	30.598
xglm-label-trim	en-fr	18.142	28.686	14.176	8.684	14.924	17.11	17.55	11.97
xglm-rand-label	en-fr	32.272	45.006	33.398	10.546	20.404	28.71	18.012	30.816
xglm-rand-label-trim	en-fr	17.704	28.59	14.046	9.014	15.356	17.01	17.77	11.916
xglm-keywords10-seen200	en-fr	45.642	65.814	72.008	32.418	48.568	78.064	37.478	65.406
xglm-keywords10-seen200-trim	en-fr	18.288	28.362	14.714	8.55	15.974	17.282	17.894	12.31
xglm-rand-keywords10-seen200	en-fr	41.932	65.172	63.856	16.318	29.856	59.494	23.232	55.842
xglm-rand-keywords10-seen200-trim	en-fr	18.312	28.562	14.76	8.672	15.028	17.18	18.19	12.296
xglm-keywords10-all500	en-fr	40.616	64.8	59.694	16.594	31.33	45.29	21.632	55.368
xglm-keywords10-all500-trim	en-fr	18.364	28.066	14.69	8.724	15.49	17.24	17.928	12.782
xglm-topic3shot-seen200	en-fr	20.562	29.644	19.09	8.802	16.026	18.346	17.862	13.936
xglm-topic3shot-seen200-trim	en-fr	17.884	28.502	14.516	8.714	15.322	17.35	17.768	12.118
xglm-topic3shot-all500	en-fr	20.068	29.97	19.034	9.152	16.16	23.166	18.408	13.28
xglm-topic3shot-all500-trim	en-fr	18.07	28.954	14.472	8.86	15.414	16.926	18.118	12.396
xglm-topic3shot-cc100	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-fr	31.436	39.982	28.802	12.654	24.676	37.58	25.426	26.79
xglm-topic1shot-seen200-trim	en-fr	17.806	28.486	14.138	9.174	16.164	16.97	17.632	12.506
xglm-rand-topic3shot-seen200	en-fr	NA	NA	NA	NA	NA	NA	NA	13.998
xglm-rand-topic3shot-seen200-trim	en-fr	17.874	28.66	14.508	8.612	15.618	17.392	18.03	12.448
xglm-base	en-lt	99.168	84.616	69.854	25.192	53.4	NA	57.016	79.23
xglm-base-trim	en-lt	16.59	30.102	6.93	8.606	18.038	NA	22.07	17.838
verbose-base	en-lt	19.724	33.46	6.726	11.114	25.002	NA	27.384	14.98
verbose-base-trim	en-lt	19.658	33.46	6.726	11.114	25.002	NA	27.384	14.89
xglm-label	en-lt	25.04	36.514	12.2	8.806	23.988	NA	23.306	33.158
xglm-label-trim	en-lt	15.902	29.236	5.554	8.55	20.142	NA	21.75	14.348
xglm-rand-label	en-lt	22.846	42.374	15.836	9.76	23.156	NA	22.718	30.872
xglm-rand-label-trim	en-lt	14.898	29.974	5.862	8.812	20.278	NA	20.876	12.85
xglm-keywords10-seen200	en-lt	30.09	51.306	37.32	17.482	30.294	NA	29.93	42.832
xglm-keywords10-seen200-trim	en-lt	17.548	33.8	6.844	8.79	23.122	NA	21.534	15.034
xglm-rand-keywords10-seen200	en-lt	30.006	50.778	39.828	10.214	28.906	NA	24.808	48.38
xglm-rand-keywords10-seen200-trim	en-lt	17.294	30.612	7.054	8.036	22.744	NA	22.022	15.41
xglm-keywords10-all500	en-lt	29.276	49.626	35.134	12.13	27.062	NA	25.358	41.446
xglm-keywords10-all500-trim	en-lt	17.968	31.548	6.998	8.272	22.88	NA	23.434	15.676
xglm-topic3shot-seen200	en-lt	17.18	30.886	8.39	8.176	20.89	NA	23.272	15.158
xglm-topic3shot-seen200-trim	en-lt	16.04	29.542	6.38	8.154	20.25	NA	23.162	14.212
xglm-topic3shot-all500	en-lt	17.338	30.216	9.178	8.738	25.016	NA	23.38	16.968
xglm-topic3shot-all500-trim	en-lt	16.448	28.412	6.432	8.702	24.9	NA	23.254	15.372
xglm-topic3shot-cc100	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-lt	20.07	33.998	12.05	11.71	25.296	NA	23.844	20.874
xglm-topic1shot-seen200-trim	en-lt	16.108	31.276	6.516	10.538	22.038	NA	22.116	14.632
xglm-rand-topic3shot-seen200	en-lt	NA	NA	NA	NA	NA	NA	NA	16.892
xglm-rand-topic3shot-seen200-trim	en-lt	17.23	30.638	7.126	9.764	22.052	NA	25.55	15.106
xglm-base	en-ro	83.658	87.786	65.722	19.646	36.366	57.682	35.494	68.268
xglm-base-trim	en-ro	17.862	28.43	7.228	8.86	14.286	17.956	16.104	18.46
verbose-base	en-ro	18.092	27.688	7.298	8.144	14.562	17.47	16.732	17.618
verbose-base-trim	en-ro	18.092	27.688	7.298	8.144	14.546	17.47	16.732	17.6
xglm-label	en-ro	27.502	38.916	14.998	8.866	16.818	22.5	15.808	35.758
xglm-label-trim	en-ro	16.65	27.358	6.31	8.21	13.944	16.916	15.808	16.662
xglm-rand-label	en-ro	26.2	44.21	28.904	9.578	17.852	21.056	16.514	37.016
xglm-rand-label-trim	en-ro	16.502	27.516	6.116	8.208	13.538	17.064	16.128	16.604
xglm-keywords10-seen200	en-ro	34.666	48.32	44.754	14.746	24.796	41.626	24.048	54.968
xglm-keywords10-seen200-trim	en-ro	18.26	27.226	7.33	8.078	14.004	17.682	16.32	18.312
xglm-rand-keywords10-seen200	en-ro	34.774	52.74	50.78	11.482	16.618	30.218	18.4	51.31
xglm-rand-keywords10-seen200-trim	en-ro	18.22	26.892	7.672	8.15	13.74	17.806	16.16	18.072
xglm-keywords10-all500	en-ro	32.69	52.598	43.512	11.348	17.53	29.21	17.622	52.848
xglm-keywords10-all500-trim	en-ro	17.894	27.538	6.986	7.886	14.366	17.736	16.082	18.936
xglm-topic3shot-seen200	en-ro	19.144	27.684	8.318	7.89	13.882	17.654	16.278	18.594
xglm-topic3shot-seen200-trim	en-ro	18.278	27.152	7.168	7.846	13.828	17.324	16.138	17.838
xglm-topic3shot-all500	en-ro	18.102	27.364	8.006	8.112	14.008	18.798	16.206	19.496
xglm-topic3shot-all500-trim	en-ro	17.628	26.964	6.81	8.074	13.754	16.946	16.206	17.564
xglm-topic3shot-cc100	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-ro	21.26	29.004	11.614	8.486	14.8	20.444	16.608	23.364
xglm-topic1shot-seen200-trim	en-ro	17.706	26.96	6.968	7.622	13.624	16.906	16.008	17.52
xglm-rand-topic3shot-seen200	en-ro	NA	NA	NA	NA	NA	NA	NA	17.968
xglm-rand-topic3shot-seen200-trim	en-ro	17.204	27.226	6.958	8.184	14.164	17.294	16.022	17.854
xglm-base	en-ta	NA	NA	57.634	14.122	50.55	27.342	22.802	54.89
xglm-base-trim	en-ta	NA	NA	27.928	11.452	27.886	24.284	19.902	26.976
verbose-base	en-ta	NA	NA	9.406	13.984	24.372	22.412	21.082	18.364
verbose-base-trim	en-ta	NA	NA	9.402	13.984	24.372	22.412	21.082	18.364
xglm-label	en-ta	NA	NA	24.134	10.364	22.612	24.332	16.424	29.83
xglm-label-trim	en-ta	NA	NA	7.026	10.004	18.42	22.924	15.802	16.828
xglm-rand-label	en-ta	NA	NA	29.632	10.586	24.202	23.652	16.196	26.736
xglm-rand-label-trim	en-ta	NA	NA	8.394	10.162	17.196	22.526	15.82	15.958
xglm-keywords10-seen200	en-ta	NA	NA	23.85	14.108	33.832	24.156	21.306	25.32
xglm-keywords10-seen200-trim	en-ta	NA	NA	12.042	11.718	23.524	23.15	19.554	17.494
xglm-rand-keywords10-seen200	en-ta	NA	NA	35.312	11.728	31.434	23.81	18.186	30.216
xglm-rand-keywords10-seen200-trim	en-ta	NA	NA	12.596	9.988	19.952	22.656	16.594	16.604
xglm-keywords10-all500	en-ta	NA	NA	26.858	13.586	26.228	23.374	17.91	29.084
xglm-keywords10-all500-trim	en-ta	NA	NA	10.81	11.552	20.286	22.508	17.154	17.032
xglm-topic3shot-seen200	en-ta	NA	NA	10.72	10.804	23.03	21.788	18.582	17.23
xglm-topic3shot-seen200-trim	en-ta	NA	NA	8.298	10.804	22.732	21.788	18.478	16.704
xglm-topic3shot-all500	en-ta	NA	NA	9.712	10.188	22.216	20.742	17.8	16.71
xglm-topic3shot-all500-trim	en-ta	NA	NA	8.734	10.172	21.394	20.614	17.768	16.33
xglm-topic3shot-cc100	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-ta	NA	NA	11.084	12.406	24.002	22.15	20.23	20.222
xglm-topic1shot-seen200-trim	en-ta	NA	NA	8.82	10.912	21.906	22.032	18.532	16.818
xglm-rand-topic3shot-seen200	en-ta	NA	NA	9.674	10.902	22.97	21.708	18.152	17.248
xglm-rand-topic3shot-seen200-trim	en-ta	NA	NA	9.056	10.902	22.726	21.66	18.152	16.466
xglm-base	cs-en	27.762	43.938	28.346	7.936	14.822	NA	16.042	31.272
xglm-base-trim	cs-en	19.242	31.536	9.908	7.574	13.53	NA	15.892	16.58
xglm-keywords10-seen200	cs-en	32.974	60.422	48.974	8.266	17.036	NA	18.662	52.506
xglm-keywords10-seen200-trim	cs-en	19.128	31.054	9.384	7.636	12.884	NA	15.908	17.74
xglm-rand-keywords10-seen200	cs-en	33.75	55.926	47.166	10.352	16.668	NA	20.404	NA
xglm-rand-keywords10-seen200-trim	cs-en	18.284	30.956	9.096	7.574	13.252	NA	15.924	NA
xglm-topic3shot-seen200	cs-en	21.044	35.512	14.832	7.64	13.612	NA	16.644	19.43
xglm-topic3shot-seen200-trim	cs-en	17.824	29.796	7.948	7.406	12.646	NA	15.7	15.762
xglm-topic3shot-cc100	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-topic3shot-seen200	cs-en	19.592	34.028	14.284	8.882	14.716	NA	16.674	NA
xglm-rand-topic3shot-seen200-trim	cs-en	17.93	29.36	7.736	7.396	12.744	NA	15.798	NA
xglm-base	fr-en	28.498	45.812	32.17	8.774	16.98	NA	18.192	24.184
xglm-base-trim	fr-en	17.31	31.39	15.53	7.946	14.572	NA	16.82	12.146
xglm-keywords10-seen200	fr-en	41.41	64.48	50.614	12.614	22.402	NA	26.496	42.122
xglm-keywords10-seen200-trim	fr-en	17.778	30.874	16.886	7.924	14.872	NA	16.702	12.552
xglm-rand-keywords10-seen200	fr-en	34.526	57.886	48.392	19.026	26.664	NA	28.212	NA
xglm-rand-keywords10-seen200-trim	fr-en	16.636	30.04	15.454	7.91	14.442	NA	16.72	NA
xglm-topic3shot-seen200	fr-en	20.196	33.758	22.134	7.982	15.356	NA	16.918	16.064
xglm-topic3shot-seen200-trim	fr-en	16.218	29.92	14.68	7.644	14.346	NA	16.594	11.936
xglm-topic3shot-cc100	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-topic3shot-seen200	fr-en	19.906	34.254	20.2	8.13	15.478	NA	17.794	NA
xglm-rand-topic3shot-seen200-trim	fr-en	16.732	29.886	14.502	7.706	14.302	NA	16.588	NA
xglm-base	lt-en	29.858	52.836	31.436	7.81	18.022	NA	19.126	33.27
xglm-base-trim	lt-en	22.352	40.57	14.386	6.762	16.294	NA	17.074	19.932
xglm-keywords10-seen200	lt-en	33.486	66.786	45.35	10.682	23.27	NA	23.02	45.476
xglm-keywords10-seen200-trim	lt-en	20.352	36.596	12.698	6.61	15.666	NA	16.482	17.344
xglm-rand-keywords10-seen200	lt-en	28.146	56.096	41.0	13.176	22.778	NA	20.176	NA
xglm-rand-keywords10-seen200-trim	lt-en	18.626	34.664	9.968	6.402	14.996	NA	15.93	NA
xglm-topic3shot-seen200	lt-en	19.338	38.644	14.938	8.048	13.928	NA	17.344	19.272
xglm-topic3shot-seen200-trim	lt-en	17.202	31.218	9.238	7.364	13.048	NA	15.352	14.958
xglm-topic3shot-cc100	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-topic3shot-seen200	lt-en	21.622	32.882	17.654	11.744	18.45	NA	19.418	NA
xglm-rand-topic3shot-seen200-trim	lt-en	18.162	27.988	11.134	8.812	15.64	NA	16.566	NA
xglm-base	ro-en	28.712	44.926	31.08	9.838	15.87	NA	17.466	34.112
xglm-base-trim	ro-en	19.012	31.514	9.656	8.008	14.1	NA	16.002	19.214
xglm-keywords10-seen200	ro-en	39.328	59.458	48.678	10.854	21.534	NA	25.634	50.66
xglm-keywords10-seen200-trim	ro-en	18.99	30.128	10.506	7.994	13.962	NA	15.902	19.426
xglm-rand-keywords10-seen200	ro-en	32.436	51.316	46.68	11.656	21.684	NA	24.196	NA
xglm-rand-keywords10-seen200-trim	ro-en	18.004	29.426	8.176	7.938	14.028	NA	15.896	NA
xglm-topic3shot-seen200	ro-en	20.726	31.978	15.098	8.284	14.732	NA	16.284	20.774
xglm-topic3shot-seen200-trim	ro-en	17.364	29.388	8.678	7.882	13.696	NA	15.724	17.39
xglm-topic3shot-cc100	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-topic3shot-seen200	ro-en	21.442	32.3	15.184	8.324	14.382	NA	15.778	NA
xglm-rand-topic3shot-seen200-trim	ro-en	17.564	28.814	8.958	7.956	13.85	NA	15.574	NA
