modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-topic3shot-all500-trim	en-cs	15.268	24.384	6.162	7.182	11.62	16.904	13.846	12.71
xglm-topic3shot-cc100	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-cs	21.264	29.246	17.602	8.454	16.676	23.772	17.13	22.602
xglm-topic1shot-seen200-trim	en-cs	14.566	24.816	7.068	7.188	12.394	16.684	14.34	12.796
xglm-rand-topic3shot-seen200	en-cs	NA	NA	NA	NA	NA	NA	NA	15.092
xglm-rand-topic3shot-seen200-trim	en-cs	14.13	24.402	6.2	6.774	12.436	16.768	14.128	13.02
xglm-rand-domain3shot-langs	en-cs	15.14	24.82	6.032	6.744	11.938	17.142	14.668	NA
xglm-rand-domain3shot-langs-trim	en-cs	15.028	24.496	6.012	6.734	11.902	17.142	14.668	NA
xglm-rand-domain3shot-all	en-cs	16.192	25.868	6.88	6.976	12.272	16.814	14.614	NA
xglm-rand-domain3shot-all-trim	en-cs	14.804	24.07	5.978	6.976	11.826	16.778	14.614	NA
xglm-truerand-3shot-langs	en-cs	15.098	24.802	6.094	6.658	11.512	16.992	14.256	NA
xglm-truerand-3shot-langs-trim	en-cs	14.886	24.73	6.076	6.658	11.482	16.992	14.18	NA
xglm-truerand-3shot-all	en-cs	15.71	24.804	6.454	7.214	12.226	16.982	14.542	NA
xglm-truerand-3shot-all-trim	en-cs	14.828	24.27	6.006	7.214	11.484	16.57	14.542	NA
xglm-topic5shot-seen200	en-cs	16.694	26.66	12.558	6.896	12.682	17.946	15.16	NA
xglm-topic5shot-seen200-trim	en-cs	15.304	24.396	6.724	6.64	11.32	16.988	14.642	NA
xglm-keywords10-cc100	en-cs	30.052	52.412	50.742	10.188	23.288	35.69	16.214	NA
xglm-keywords10-cc100-trim	en-cs	16.312	25.258	7.294	6.618	12.686	16.432	15.132	NA
xglm-keywords10-topic3shot-seen200	en-cs	17.896	27.464	10.858	7.472	12.66	18.166	15.2	NA
xglm-keywords10-topic3shot-seen200-trim	en-cs	14.894	24.156	6.466	7.072	12.084	15.962	14.566	NA
xglm-base	en-de	51.536	95.24	69.178	15.066	32.418	32.168	28.944	52.548
xglm-base-trim	en-de	15.56	28.102	11.636	7.704	13.762	16.494	15.796	11.828
verbose-base	en-de	15.892	28.066	11.326	8.172	14.172	17.632	16.786	11.438
verbose-base-trim	en-de	15.756	28.066	11.21	8.172	14.172	17.632	16.786	11.43
xglm-label	en-de	28.442	43.644	23.33	8.254	19.068	24.512	17.25	29.56
xglm-label-trim	en-de	14.988	26.428	10.958	7.752	13.646	16.728	16.49	10.644
xglm-rand-label	en-de	27.12	46.368	31.514	8.158	17.572	24.054	16.656	31.56
xglm-rand-label-trim	en-de	15.086	26.242	10.966	7.716	13.966	16.738	16.308	10.684
xglm-keywords10-seen200	en-de	39.04	63.628	64.572	20.202	34.698	63.16	29.946	60.318
xglm-keywords10-seen200-trim	en-de	15.722	26.876	11.666	7.792	14.042	16.88	16.456	11.208
xglm-rand-keywords10-seen200	en-de	36.03	60.628	56.136	11.57	21.938	44.846	19.108	53.644
xglm-rand-keywords10-seen200-trim	en-de	15.952	26.63	12.234	8.218	13.986	17.06	16.57	11.186
xglm-keywords10-all500	en-de	33.878	58.832	53.15	11.356	22.994	32.428	18.056	50.2
xglm-keywords10-all500-trim	en-de	16.016	26.194	11.914	7.826	13.95	16.894	16.222	11.63
xglm-keywords30-seen200	en-de	38.974	64.09	60.852	12.424	23.436	47.818	18.96	NA
xglm-keywords30-seen200-trim	en-de	16.318	26.22	11.78	8.078	14.368	17.168	16.654	NA
xglm-topic3shot-seen200	en-de	16.954	28.606	12.882	7.89	14.59	18.928	17.082	13.63
xglm-topic3shot-seen200-trim	en-de	15.016	26.274	11.192	7.796	13.87	16.736	16.324	10.948
xglm-topic3shot-all500	en-de	16.702	27.834	13.46	8.134	13.994	22.966	16.552	13.1
xglm-topic3shot-all500-trim	en-de	15.07	26.378	11.338	7.65	13.62	16.628	16.368	11.088
xglm-topic3shot-cc100	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-de	27.638	42.176	27.332	15.662	19.916	32.85	22.142	26.3
xglm-topic1shot-seen200-trim	en-de	15.402	26.468	11.228	7.794	13.914	16.756	16.614	11.042
xglm-rand-topic3shot-seen200	en-de	18.096	29.276	13.512	7.954	14.528	17.904	16.822	12.838
xglm-rand-topic3shot-seen200-trim	en-de	15.508	26.294	11.216	7.858	14.024	17.184	16.384	10.7
xglm-rand-domain3shot-langs	en-de	15.342	26.75	10.996	7.986	13.616	16.866	16.682	NA
xglm-rand-domain3shot-langs-trim	en-de	15.22	26.354	10.886	7.986	13.614	16.858	16.682	NA
xglm-rand-domain3shot-all	en-de	16.282	28.332	11.676	7.706	13.688	16.784	16.378	NA
xglm-rand-domain3shot-all-trim	en-de	15.034	26.746	10.962	7.7	13.606	16.484	16.378	NA
xglm-truerand-3shot-langs	en-de	15.474	26.668	11.566	7.81	13.88	16.992	16.578	NA
xglm-truerand-3shot-langs-trim	en-de	15.166	26.668	11.112	7.81	13.878	16.992	16.578	NA
xglm-truerand-3shot-all	en-de	16.396	27.614	11.594	7.912	14.476	16.994	16.304	NA
xglm-truerand-3shot-all-trim	en-de	15.19	26.364	11.022	7.832	14.104	16.714	16.304	NA
xglm-topic5shot-seen200	en-de	17.264	28.698	13.712	7.792	14.088	17.94	16.752	NA
xglm-topic5shot-seen200-trim	en-de	15.186	26.396	11.102	7.792	13.584	16.864	16.476	NA
xglm-keywords10-cc100	en-de	34.616	62.232	58.376	12.086	21.63	34.472	18.058	NA
xglm-keywords10-cc100-trim	en-de	15.534	26.362	11.936	8.168	13.758	16.86	16.276	NA
xglm-keywords10-topic3shot-seen200	en-de	17.102	27.906	13.372	7.958	15.24	19.186	17.5	NA
xglm-keywords10-topic3shot-seen200-trim	en-de	15.218	25.964	11.344	7.774	13.662	16.768	16.386	NA
xglm-base	en-fi	94.536	89.326	77.684	29.724	40.088	NA	43.998	87.004
xglm-base-trim	en-fi	17.308	19.488	6.51	7.21	11.788	NA	14.35	15.294
verbose-base	en-fi	13.832	19.002	5.79	7.37	11.242	NA	12.628	13.648
verbose-base-trim	en-fi	13.598	19.002	5.772	7.37	11.21	NA	12.628	13.594
xglm-label	en-fi	26.244	30.404	16.778	8.206	16.48	NA	13.544	46.138
xglm-label-trim	en-fi	13.594	17.012	5.848	7.084	11.184	NA	12.086	14.416
xglm-rand-label	en-fi	27.46	33.702	30.056	9.136	16.606	NA	14.366	42.104
xglm-rand-label-trim	en-fi	13.756	17.86	5.578	7.038	11.33	NA	12.502	13.63
xglm-keywords10-seen200	en-fi	37.704	47.598	56.954	19.124	28.542	NA	22.186	63.008
xglm-keywords10-seen200-trim	en-fi	14.436	19.224	7.062	7.232	11.21	NA	12.338	15.586
xglm-rand-keywords10-seen200	en-fi	30.094	43.314	49.718	11.13	20.104	NA	13.83	58.59
xglm-rand-keywords10-seen200-trim	en-fi	13.844	18.058	7.38	6.436	10.44	NA	12.256	15.512
xglm-keywords10-all500	en-fi	29.852	40.802	46.148	10.792	20.01	NA	14.356	51.578
xglm-keywords10-all500-trim	en-fi	13.812	18.244	6.806	6.724	10.998	NA	12.384	15.374
xglm-keywords30-seen200	en-fi	30.03	46.922	58.296	13.866	19.878	NA	14.764	NA
xglm-keywords30-seen200-trim	en-fi	14.416	NA	7.936	7.128	10.698	NA	12.808	NA
xglm-topic3shot-seen200	en-fi	13.606	18.722	7.972	7.542	12.364	NA	13.774	16.634
xglm-topic3shot-seen200-trim	en-fi	12.554	17.678	5.202	6.952	10.286	NA	12.7	13.236
xglm-topic3shot-all500	en-fi	14.376	20.41	8.686	6.742	11.054	NA	12.164	16.774
xglm-topic3shot-all500-trim	en-fi	12.948	18.294	5.58	6.536	10.172	NA	12.152	12.942
xglm-topic3shot-cc100	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-fi	21.612	21.664	13.298	8.51	14.35	NA	15.2	25.68
xglm-topic1shot-seen200-trim	en-fi	12.774	17.632	5.126	6.454	10.674	NA	11.564	12.932
xglm-rand-topic3shot-seen200	en-fi	15.234	19.786	6.898	7.098	11.716	NA	13.7	15.416
xglm-rand-topic3shot-seen200-trim	en-fi	12.91	17.85	5.586	6.752	10.694	NA	12.352	13.092
xglm-rand-domain3shot-langs	en-fi	13.27	18.19	5.298	7.444	10.068	NA	12.054	NA
xglm-rand-domain3shot-langs-trim	en-fi	12.74	17.884	5.278	7.444	10.052	NA	12.054	NA
xglm-rand-domain3shot-all	en-fi	13.674	18.196	6.232	7.074	11.338	NA	12.346	NA
xglm-rand-domain3shot-all-trim	en-fi	12.58	17.846	5.21	7.062	10.532	NA	12.346	NA
xglm-truerand-3shot-langs	en-fi	12.708	18.19	5.216	6.556	10.188	NA	12.054	NA
xglm-truerand-3shot-langs-trim	en-fi	12.456	17.9	5.19	6.556	10.152	NA	12.054	NA
xglm-truerand-3shot-all	en-fi	13.776	19.362	6.268	6.674	10.82	NA	11.998	NA
xglm-truerand-3shot-all-trim	en-fi	12.59	17.692	5.154	6.654	10.57	NA	11.998	NA
xglm-topic5shot-seen200	en-fi	14.842	19.52	9.372	7.06	12.664	NA	12.498	NA
xglm-topic5shot-seen200-trim	en-fi	12.266	18.202	5.428	7.054	11.038	NA	12.26	NA
xglm-keywords10-cc100	en-fi	27.57	45.656	55.452	12.006	20.474	NA	13.98	NA
xglm-keywords10-cc100-trim	en-fi	13.348	18.968	6.992	6.68	10.81	NA	12.92	NA
xglm-keywords10-topic3shot-seen200	en-fi	14.428	19.166	10.7	8.218	11.924	NA	13.366	NA
xglm-keywords10-topic3shot-seen200-trim	en-fi	12.406	18.006	5.888	7.62	10.306	NA	12.378	NA
xglm-base	en-fr	58.268	82.754	74.622	24.194	44.256	63.49	34.168	60.802
xglm-base-trim	en-fr	18.274	29.652	13.574	8.446	14.582	16.742	17.198	13.356
verbose-base	en-fr	19.128	29.992	14.934	9.214	16.588	18.392	18.862	12.774
verbose-base-trim	en-fr	18.984	29.992	14.866	9.214	16.588	18.392	18.862	12.764
xglm-label	en-fr	33.572	41.502	26.39	10.154	20.458	34.4	17.928	30.598
xglm-label-trim	en-fr	18.142	28.686	14.176	8.684	14.924	17.11	17.55	11.97
xglm-rand-label	en-fr	32.272	45.006	33.398	10.546	20.404	28.71	18.012	30.816
xglm-rand-label-trim	en-fr	17.704	28.59	14.046	9.014	15.356	17.01	17.77	11.916
xglm-keywords10-seen200	en-fr	45.642	65.814	72.008	32.418	48.568	78.064	37.478	65.406
xglm-keywords10-seen200-trim	en-fr	18.288	28.362	14.714	8.55	15.974	17.282	17.894	12.31
xglm-rand-keywords10-seen200	en-fr	41.932	65.172	63.856	16.318	29.856	59.494	23.232	55.842
xglm-rand-keywords10-seen200-trim	en-fr	18.312	28.562	14.76	8.672	15.028	17.18	18.19	12.296
xglm-keywords10-all500	en-fr	40.616	64.8	59.694	16.594	31.33	45.29	21.632	55.368
xglm-keywords10-all500-trim	en-fr	18.364	28.066	14.69	8.724	15.49	17.24	17.928	12.782
xglm-keywords30-seen200	en-fr	44.764	69.926	69.556	17.96	33.126	62.606	21.794	NA
xglm-keywords30-seen200-trim	en-fr	19.476	28.478	14.374	8.578	16.19	17.298	17.928	NA
xglm-topic3shot-seen200	en-fr	20.562	29.644	19.09	8.802	16.026	18.346	17.862	13.936
xglm-topic3shot-seen200-trim	en-fr	17.884	28.502	14.516	8.714	15.322	17.35	17.768	12.118
xglm-topic3shot-all500	en-fr	20.068	29.97	19.034	9.152	16.16	23.166	18.408	13.28
xglm-topic3shot-all500-trim	en-fr	18.07	28.954	14.472	8.86	15.414	16.926	18.118	12.396
xglm-topic3shot-cc100	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-fr	31.436	39.982	28.802	12.654	24.676	37.58	25.426	26.79
xglm-topic1shot-seen200-trim	en-fr	17.806	28.486	14.138	9.174	16.164	16.97	17.632	12.506
xglm-rand-topic3shot-seen200	en-fr	NA	NA	NA	NA	NA	NA	NA	13.998
xglm-rand-topic3shot-seen200-trim	en-fr	17.874	28.66	14.508	8.612	15.618	17.392	18.03	12.448
xglm-rand-domain3shot-langs	en-fr	18.594	28.822	14.828	8.676	15.422	16.804	17.996	NA
xglm-rand-domain3shot-langs-trim	en-fr	18.244	28.706	14.76	8.676	15.412	16.804	17.996	NA
xglm-rand-domain3shot-all	en-fr	19.918	29.366	14.592	8.848	15.984	17.08	18.024	NA
xglm-rand-domain3shot-all-trim	en-fr	18.18	28.61	14.17	8.814	15.596	16.85	18.024	NA
xglm-truerand-3shot-langs	en-fr	18.26	28.998	15.118	8.622	15.724	17.488	17.91	NA
xglm-truerand-3shot-langs-trim	en-fr	18.134	28.642	14.708	8.622	15.724	17.488	17.91	NA
xglm-truerand-3shot-all	en-fr	18.486	29.616	15.426	8.618	16.068	17.614	18.014	NA
xglm-truerand-3shot-all-trim	en-fr	18.134	29.032	14.566	8.602	15.97	17.614	17.918	NA
xglm-topic5shot-seen200	en-fr	20.622	29.37	20.348	8.672	16.636	17.762	18.072	NA
xglm-topic5shot-seen200-trim	en-fr	17.898	28.786	14.596	8.672	15.876	17.388	18.044	NA
xglm-keywords10-cc100	en-fr	39.904	65.406	67.958	19.678	32.016	50.496	21.884	NA
xglm-keywords10-cc100-trim	en-fr	18.744	28.658	15.012	8.728	15.156	17.314	17.988	NA
xglm-keywords10-topic3shot-seen200	en-fr	21.922	31.054	20.206	8.752	16.302	18.394	18.066	NA
xglm-keywords10-topic3shot-seen200-trim	en-fr	18.022	28.936	15.01	8.66	15.49	17.352	18.014	NA
xglm-base	en-lt	99.168	84.616	69.854	25.192	53.4	NA	57.016	79.23
xglm-base-trim	en-lt	16.59	30.102	6.93	8.606	18.038	NA	22.07	17.838
verbose-base	en-lt	19.724	33.46	6.726	11.114	25.002	NA	27.384	14.98
verbose-base-trim	en-lt	19.658	33.46	6.726	11.114	25.002	NA	27.384	14.89
xglm-label	en-lt	25.04	36.514	12.2	8.806	23.988	NA	23.306	33.158
xglm-label-trim	en-lt	15.902	29.236	5.554	8.55	20.142	NA	21.75	14.348
xglm-rand-label	en-lt	22.846	42.374	15.836	9.76	23.156	NA	22.718	30.872
xglm-rand-label-trim	en-lt	14.898	29.974	5.862	8.812	20.278	NA	20.876	12.85
xglm-keywords10-seen200	en-lt	30.09	51.306	37.32	17.482	30.294	NA	29.93	42.832
xglm-keywords10-seen200-trim	en-lt	17.548	33.8	6.844	8.79	23.122	NA	21.534	15.034
xglm-rand-keywords10-seen200	en-lt	30.006	50.778	39.828	10.214	28.906	NA	24.808	48.38
xglm-rand-keywords10-seen200-trim	en-lt	17.294	30.612	7.054	8.036	22.744	NA	22.022	15.41
xglm-keywords10-all500	en-lt	29.276	49.626	35.134	12.13	27.062	NA	25.358	41.446
xglm-keywords10-all500-trim	en-lt	17.968	31.548	6.998	8.272	22.88	NA	23.434	15.676
xglm-keywords30-seen200	en-lt	30.61	51.616	44.914	13.708	28.346	NA	25.778	NA
xglm-keywords30-seen200-trim	en-lt	19.164	31.7	9.122	10.954	22.648	NA	22.488	NA
xglm-topic3shot-seen200	en-lt	17.18	30.886	8.39	8.176	20.89	NA	23.272	15.158
xglm-topic3shot-seen200-trim	en-lt	16.04	29.542	6.38	8.154	20.25	NA	23.162	14.212
xglm-topic3shot-all500	en-lt	17.338	30.216	9.178	8.738	25.016	NA	23.38	16.968
xglm-topic3shot-all500-trim	en-lt	16.448	28.412	6.432	8.702	24.9	NA	23.254	15.372
xglm-topic3shot-cc100	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-lt	20.07	33.998	12.05	11.71	25.296	NA	23.844	20.874
xglm-topic1shot-seen200-trim	en-lt	16.108	31.276	6.516	10.538	22.038	NA	22.116	14.632
xglm-rand-topic3shot-seen200	en-lt	NA	NA	NA	NA	NA	NA	NA	16.892
xglm-rand-topic3shot-seen200-trim	en-lt	17.23	30.638	7.126	9.764	22.052	NA	25.55	15.106
xglm-rand-domain3shot-langs	en-lt	16.504	27.548	5.914	9.502	20.62	NA	23.862	NA
xglm-rand-domain3shot-langs-trim	en-lt	16.314	27.344	5.912	9.502	20.572	NA	23.862	NA
xglm-rand-domain3shot-all	en-lt	16.922	29.73	6.576	9.928	23.604	NA	23.062	NA
xglm-rand-domain3shot-all-trim	en-lt	16.814	29.48	6.162	9.928	23.58	NA	23.062	NA
xglm-truerand-3shot-langs	en-lt	16.446	29.096	5.702	9.47	20.572	NA	22.284	NA
xglm-truerand-3shot-langs-trim	en-lt	16.258	28.94	5.7	9.47	20.568	NA	22.284	NA
xglm-truerand-3shot-all	en-lt	17.066	28.63	5.76	9.648	21.58	NA	23.07	NA
xglm-truerand-3shot-all-trim	en-lt	16.74	27.79	5.736	9.618	21.512	NA	23.07	NA
xglm-topic5shot-seen200	en-lt	18.262	30.036	9.71	9.742	20.73	NA	23.318	NA
xglm-topic5shot-seen200-trim	en-lt	17.782	29.2	7.344	9.742	20.126	NA	23.172	NA
xglm-keywords10-cc100	en-lt	28.92	49.696	40.542	11.096	26.872	NA	24.12	NA
xglm-keywords10-cc100-trim	en-lt	17.352	31.058	6.85	7.696	21.23	NA	22.698	NA
xglm-keywords10-topic3shot-seen200	en-lt	18.978	32.96	10.148	8.468	22.512	NA	24.41	NA
xglm-keywords10-topic3shot-seen200-trim	en-lt	17.426	30.196	7.972	8.468	21.576	NA	24.41	NA
xglm-base	en-ro	83.658	87.786	65.722	19.646	36.366	57.682	35.494	68.268
xglm-base-trim	en-ro	17.862	28.43	7.228	8.86	14.286	17.956	16.104	18.46
verbose-base	en-ro	18.092	27.688	7.298	8.144	14.562	17.47	16.732	17.618
verbose-base-trim	en-ro	18.092	27.688	7.298	8.144	14.546	17.47	16.732	17.6
xglm-label	en-ro	27.502	38.916	14.998	8.866	16.818	22.5	15.808	35.758
xglm-label-trim	en-ro	16.65	27.358	6.31	8.21	13.944	16.916	15.808	16.662
xglm-rand-label	en-ro	26.2	44.21	28.904	9.578	17.852	21.056	16.514	37.016
xglm-rand-label-trim	en-ro	16.502	27.516	6.116	8.208	13.538	17.064	16.128	16.604
xglm-keywords10-seen200	en-ro	34.666	48.32	44.754	14.746	24.796	41.626	24.048	54.968
xglm-keywords10-seen200-trim	en-ro	18.26	27.226	7.33	8.078	14.004	17.682	16.32	18.312
xglm-rand-keywords10-seen200	en-ro	34.774	52.74	50.78	11.482	16.618	30.218	18.4	51.31
xglm-rand-keywords10-seen200-trim	en-ro	18.22	26.892	7.672	8.15	13.74	17.806	16.16	18.072
xglm-keywords10-all500	en-ro	32.69	52.598	43.512	11.348	17.53	29.21	17.622	52.848
xglm-keywords10-all500-trim	en-ro	17.894	27.538	6.986	7.886	14.366	17.736	16.082	18.936
xglm-keywords30-seen200	en-ro	35.242	57.134	52.346	11.566	18.122	35.59	17.284	NA
xglm-keywords30-seen200-trim	en-ro	18.588	27.602	7.142	7.846	13.646	17.002	15.996	NA
xglm-topic3shot-seen200	en-ro	19.144	27.684	8.318	7.89	13.882	17.654	16.278	18.594
xglm-topic3shot-seen200-trim	en-ro	18.278	27.152	7.168	7.846	13.828	17.324	16.138	17.838
xglm-topic3shot-all500	en-ro	18.102	27.364	8.006	8.112	14.008	18.798	16.206	19.496
xglm-topic3shot-all500-trim	en-ro	17.628	26.964	6.81	8.074	13.754	16.946	16.206	17.564
xglm-topic3shot-cc100	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-ro	21.26	29.004	11.614	8.486	14.8	20.444	16.608	23.364
xglm-topic1shot-seen200-trim	en-ro	17.706	26.96	6.968	7.622	13.624	16.906	16.008	17.52
xglm-rand-topic3shot-seen200	en-ro	NA	NA	NA	NA	NA	NA	NA	17.968
xglm-rand-topic3shot-seen200-trim	en-ro	17.204	27.226	6.958	8.184	14.164	17.294	16.022	17.854
xglm-rand-domain3shot-langs	en-ro	17.686	27.186	6.866	7.642	13.85	17.694	16.194	NA
xglm-rand-domain3shot-langs-trim	en-ro	17.686	27.118	6.866	7.642	13.834	17.694	16.194	NA
xglm-rand-domain3shot-all	en-ro	18.85	27.546	6.796	7.958	13.808	17.192	16.562	NA
xglm-rand-domain3shot-all-trim	en-ro	17.972	26.978	6.768	7.958	13.79	17.168	16.562	NA
xglm-truerand-3shot-langs	en-ro	17.798	27.316	7.01	7.634	13.966	17.082	16.168	NA
xglm-truerand-3shot-langs-trim	en-ro	17.506	27.316	7.01	7.634	13.948	17.082	16.168	NA
xglm-truerand-3shot-all	en-ro	18.51	27.374	7.128	7.564	13.954	17.63	15.982	NA
xglm-truerand-3shot-all-trim	en-ro	17.59	27.208	7.114	7.564	13.918	17.63	15.958	NA
xglm-topic5shot-seen200	en-ro	17.916	28.486	9.304	7.784	14.034	17.182	16.614	NA
xglm-topic5shot-seen200-trim	en-ro	17.39	27.296	7.142	7.716	13.946	17.116	16.182	NA
xglm-keywords10-cc100	en-ro	32.27	50.934	49.966	10.27	18.686	30.486	18.074	NA
xglm-keywords10-cc100-trim	en-ro	18.078	27.002	7.24	7.972	14.202	17.256	16.528	NA
xglm-keywords10-topic3shot-seen200	en-ro	18.984	28.304	8.922	8.01	13.86	17.886	16.614	NA
xglm-keywords10-topic3shot-seen200-trim	en-ro	17.758	27.666	7.174	7.982	13.744	17.18	16.374	NA
xglm-base	en-ta	NA	NA	57.634	14.122	50.55	27.342	22.802	54.89
xglm-base-trim	en-ta	NA	NA	27.928	11.452	27.886	24.284	19.902	26.976
verbose-base	en-ta	NA	NA	9.406	13.984	24.372	22.412	21.082	18.364
verbose-base-trim	en-ta	NA	NA	9.402	13.984	24.372	22.412	21.082	18.364
xglm-label	en-ta	NA	NA	24.134	10.364	22.612	24.332	16.424	29.83
xglm-label-trim	en-ta	NA	NA	7.026	10.004	18.42	22.924	15.802	16.828
xglm-rand-label	en-ta	NA	NA	29.632	10.586	24.202	23.652	16.196	26.736
xglm-rand-label-trim	en-ta	NA	NA	8.394	10.162	17.196	22.526	15.82	15.958
xglm-keywords10-seen200	en-ta	NA	NA	23.85	14.108	33.832	24.156	21.306	25.32
xglm-keywords10-seen200-trim	en-ta	NA	NA	12.042	11.718	23.524	23.15	19.554	17.494
xglm-rand-keywords10-seen200	en-ta	NA	NA	35.312	11.728	31.434	23.81	18.186	30.216
xglm-rand-keywords10-seen200-trim	en-ta	NA	NA	12.596	9.988	19.952	22.656	16.594	16.604
xglm-keywords10-all500	en-ta	NA	NA	26.858	13.586	26.228	23.374	17.91	29.084
xglm-keywords10-all500-trim	en-ta	NA	NA	10.81	11.552	20.286	22.508	17.154	17.032
xglm-keywords30-seen200	en-ta	NA	NA	27.838	13.002	38.478	23.06	18.534	NA
xglm-keywords30-seen200-trim	en-ta	NA	NA	12.414	12.322	21.778	22.39	17.672	NA
xglm-topic3shot-seen200	en-ta	NA	NA	10.72	10.804	23.03	21.788	18.582	17.23
xglm-topic3shot-seen200-trim	en-ta	NA	NA	8.298	10.804	22.732	21.788	18.478	16.704
xglm-topic3shot-all500	en-ta	NA	NA	9.712	10.188	22.216	20.742	17.8	16.71
xglm-topic3shot-all500-trim	en-ta	NA	NA	8.734	10.172	21.394	20.614	17.768	16.33
xglm-topic3shot-cc100	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-ta	NA	NA	11.084	12.406	24.002	22.15	20.23	20.222
xglm-topic1shot-seen200-trim	en-ta	NA	NA	8.82	10.912	21.906	22.032	18.532	16.818
xglm-rand-topic3shot-seen200	en-ta	NA	NA	9.674	10.902	22.97	21.708	18.152	17.248
xglm-rand-topic3shot-seen200-trim	en-ta	NA	NA	9.056	10.902	22.726	21.66	18.152	16.466
xglm-rand-domain3shot-langs	en-ta	NA	NA	7.194	10.608	23.56	21.03	17.476	NA
xglm-rand-domain3shot-langs-trim	en-ta	NA	NA	7.194	10.592	22.902	21.03	17.476	NA
xglm-rand-domain3shot-all	en-ta	NA	NA	7.334	10.378	21.828	22.286	17.356	NA
xglm-rand-domain3shot-all-trim	en-ta	NA	NA	7.292	10.362	21.404	22.286	17.356	NA
xglm-truerand-3shot-langs	en-ta	NA	NA	8.476	10.484	23.206	22.024	18.42	NA
xglm-truerand-3shot-langs-trim	en-ta	NA	NA	8.352	10.484	22.99	22.01	18.42	NA
xglm-truerand-3shot-all	en-ta	NA	NA	8.924	9.522	22.844	21.644	17.388	NA
xglm-truerand-3shot-all-trim	en-ta	NA	NA	8.7	9.492	22.606	21.644	17.364	NA
xglm-topic5shot-seen200	en-ta	NA	NA	9.836	9.714	22.736	21.704	18.118	NA
xglm-topic5shot-seen200-trim	en-ta	NA	NA	8.574	9.714	22.422	21.704	18.118	NA
xglm-keywords10-cc100	en-ta	NA	NA	30.594	12.486	32.642	25.102	18.508	NA
xglm-keywords10-cc100-trim	en-ta	NA	NA	12.198	10.344	19.874	23.116	17.224	NA
